timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_14,SMF_17,0.99776
1,link,,SMF_6,UPF_17,0.997467
1,link,,SMF_18,UPF_4,0.997423
1,link,,SMF_13,UPF_8,0.998482
1,link,,AMF_12,gNB_15,0.998464
1,link,,AMF_2,gNB_14,0.997928
1,link,,SMF_16,UPF_9,0.998955
1,link,,SMF_18,UPF_9,0.998547
1,link,,AMF_11,gNB_5,0.998605
1,link,,SMF_16,UPF_14,0.997634
1,link,,AMF_6,SMF_7,0.99768
1,link,,SMF_10,UPF_8,0.998674
1,link,,SMF_8,UPF_10,0.997444
1,link,,AMF_10,gNB_16,0.998624
1,link,,AMF_3,SMF_6,0.998054
1,link,,AMF_8,SMF_1,0.99823
1,link,,AMF_7,gNB_13,0.99802
1,link,,SMF_12,UPF_1,0.997538
1,link,,AMF_11,SMF_14,0.997734
1,link,,SMF_17,UPF_6,0.99767
1,link,,AMF_12,gNB_11,0.997535
1,link,,AMF_13,SMF_5,0.998607
1,link,,SMF_13,UPF_2,0.997737
1,link,,AMF_10,gNB_14,0.998714
1,link,,AMF_3,SMF_9,0.997683
1,link,,AMF_13,SMF_13,0.99877
1,link,,AMF_11,gNB_10,0.99878
1,link,,AMF_1,SMF_14,0.997462
1,link,,AMF_10,gNB_10,0.998888
1,link,,AMF_6,SMF_10,0.998507
1,link,,AMF_14,SMF_12,0.998529
1,link,,SMF_7,UPF_15,0.998879
1,link,,AMF_7,SMF_18,0.998887
1,link,,AMF_8,gNB_11,0.998745
1,link,,AMF_12,gNB_17,0.998053
1,link,,SMF_5,UPF_9,0.998679
1,link,,SMF_17,UPF_5,0.997404
1,link,,SMF_17,UPF_12,0.998367
1,link,,AMF_9,gNB_6,0.998272
1,link,,SMF_14,UPF_3,0.998808
1,link,,AMF_10,SMF_17,0.997508
1,link,,AMF_14,gNB_17,0.998292
1,link,,SMF_14,UPF_10,0.99746
1,link,,AMF_13,gNB_16,0.998292
1,link,,AMF_13,SMF_16,0.997466
1,link,,SMF_6,UPF_1,0.997007
1,link,,AMF_14,gNB_12,0.997622
1,link,,AMF_8,SMF_4,0.997894
1,link,,AMF_15,SMF_5,0.998677
1,link,,AMF_9,gNB_7,0.997666
1,link,,AMF_5,SMF_14,0.998065
1,link,,AMF_12,SMF_5,0.997619
1,link,,SMF_12,UPF_8,0.99781
1,link,,AMF_4,gNB_13,0.997104
1,link,,AMF_2,gNB_11,0.997636
1,link,,AMF_12,SMF_18,0.998817
1,link,,SMF_12,UPF_12,0.998933
1,link,,AMF_15,SMF_10,0.998352
1,link,,AMF_1,gNB_14,0.997804
1,link,,AMF_12,SMF_6,0.998751
1,link,,AMF_3,SMF_1,0.997857
1,link,,SMF_12,UPF_2,0.998013
1,link,,SMF_4,UPF_8,0.997754
1,link,,SMF_14,UPF_16,0.998971
1,link,,AMF_9,SMF_5,0.998578
1,link,,AMF_6,gNB_17,0.997192
1,link,,SMF_3,UPF_5,0.998497
1,link,,AMF_10,SMF_8,0.997496
1,link,,SMF_12,UPF_6,0.997496
1,link,,AMF_9,SMF_6,0.99778
1,link,,AMF_3,gNB_16,0.997384
1,link,,SMF_4,UPF_7,0.997632
1,link,,SMF_3,UPF_7,0.9982
1,link,,AMF_9,SMF_10,0.997666
1,link,,SMF_18,UPF_15,0.997196
1,link,,AMF_15,SMF_16,0.998799
1,link,,AMF_11,gNB_17,0.99801
1,link,,AMF_11,SMF_17,0.998518
1,link,,AMF_12,gNB_5,0.998873
1,link,,AMF_1,SMF_1,0.998355
1,link,,AMF_12,SMF_14,0.997029
1,link,,AMF_1,SMF_17,0.998412
1,link,,AMF_5,gNB_16,0.998471
1,link,,SMF_14,UPF_4,0.997769
1,link,,AMF_8,gNB_3,0.998773
1,link,,AMF_13,gNB_11,0.998977
1,link,,SMF_14,UPF_2,0.997351
1,link,,SMF_9,UPF_1,0.998038
1,link,,AMF_6,gNB_2,0.997611
1,link,,SMF_6,UPF_4,0.997075
1,link,,AMF_6,SMF_12,0.998074
1,link,,AMF_9,SMF_16,0.99884
1,link,,AMF_2,SMF_18,0.997468
1,link,,AMF_11,SMF_3,0.998604
1,link,,AMF_9,gNB_9,0.998109
1,link,,AMF_12,SMF_13,0.998572
1,link,,AMF_8,SMF_2,0.997314
1,link,,AMF_7,gNB_14,0.997108
1,link,,AMF_14,SMF_5,0.998088
1,link,,AMF_2,SMF_6,0.998447
1,link,,AMF_8,gNB_5,0.998457
1,link,,AMF_8,SMF_16,0.997933
1,link,,AMF_4,SMF_14,0.998069
1,link,,AMF_13,gNB_6,0.998713
1,link,,SMF_1,UPF_9,0.99862
1,link,,SMF_1,UPF_14,0.998838
1,link,,AMF_12,SMF_10,0.998754
1,link,,AMF_4,SMF_7,0.998763
1,link,,SMF_5,UPF_12,0.998145
1,link,,AMF_1,gNB_2,0.997299
1,link,,SMF_17,UPF_3,0.998672
1,link,,SMF_16,UPF_17,0.998702
1,link,,AMF_1,SMF_12,0.998291
1,link,,SMF_18,UPF_10,0.997088
1,link,,SMF_7,UPF_9,0.998883
1,link,,AMF_11,gNB_7,0.997897
1,link,,AMF_3,gNB_11,0.998461
1,link,,AMF_12,gNB_16,0.997855
1,link,,AMF_2,gNB_5,0.997529
1,link,,AMF_2,SMF_16,0.997444
1,link,,AMF_11,gNB_13,0.998322
1,link,,AMF_12,gNB_14,0.997085
1,link,,SMF_14,UPF_5,0.997686
1,link,,AMF_15,gNB_2,0.997048
1,link,,AMF_7,gNB_12,0.997303
1,link,,AMF_1,gNB_13,0.998416
1,link,,AMF_14,gNB_14,0.997287
1,link,,AMF_1,gNB_12,0.998276
1,link,,SMF_9,UPF_8,0.998784
1,link,,SMF_1,UPF_12,0.997192
1,link,,AMF_11,SMF_7,0.998438
1,link,,SMF_10,UPF_7,0.998905
1,link,,SMF_16,UPF_16,0.998568
1,link,,SMF_10,UPF_2,0.998657
1,link,,SMF_6,UPF_13,0.997975
1,link,,SMF_5,UPF_17,0.997562
1,link,,AMF_11,SMF_5,0.998604
1,link,,AMF_10,SMF_7,0.997848
1,link,,AMF_4,gNB_14,0.99708
1,link,,SMF_10,UPF_9,0.998122
1,link,,AMF_9,gNB_11,0.997211
1,link,,AMF_6,SMF_4,0.99766
1,link,,AMF_9,gNB_2,0.997398
1,link,,SMF_5,UPF_15,0.997373
1,link,,AMF_6,gNB_3,0.99841
1,link,,AMF_9,SMF_12,0.998468
1,link,,AMF_1,SMF_3,0.997355
1,link,,AMF_7,SMF_12,0.997886
1,link,,AMF_3,gNB_5,0.998512
1,link,,SMF_1,UPF_6,0.998766
1,link,,AMF_15,gNB_13,0.997011
1,link,,SMF_7,UPF_13,0.998282
1,link,,SMF_2,UPF_4,0.99702
1,link,,AMF_15,gNB_12,0.998069
1,link,,AMF_6,gNB_7,0.99725
1,trace,UE_1,UE_1,gNB_17,0.997719
1,trace,UE_1,gNB_17,AMF_14,0.998292
1,trace,UE_1,AMF_14,SMF_12,0.998529
1,trace,UE_1,SMF_12,UPF_1,0.997538
1,trace,UE_1,UPF_1,SMF_12,0.997538
1,trace,UE_1,SMF_12,AMF_14,0.998529
1,trace,UE_1,AMF_14,gNB_17,0.998292
1,trace,UE_1,gNB_17,UE_1,0.99814
1,session,UE_1,,,0.984678
1,trace,UE_2,UE_2,gNB_14,0.99878
1,trace,UE_2,gNB_14,AMF_12,0.997085
1,trace,UE_2,AMF_12,SMF_14,0.997029
1,trace,UE_2,SMF_14,UPF_4,0.997769
1,trace,UE_2,UPF_4,SMF_14,0.997769
1,trace,UE_2,SMF_14,AMF_12,0.997029
1,trace,UE_2,AMF_12,gNB_14,0.997085
1,trace,UE_2,gNB_14,UE_2,0.997168
1,session,UE_2,,,0.979892
1,trace,UE_3,UE_3,gNB_14,0.998568
1,trace,UE_3,gNB_14,AMF_4,0.99708
1,trace,UE_3,AMF_4,SMF_14,0.998069
1,trace,UE_3,SMF_14,UPF_3,0.998808
1,trace,UE_3,UPF_3,SMF_14,0.998808
1,trace,UE_3,SMF_14,AMF_4,0.998069
1,trace,UE_3,AMF_4,gNB_14,0.99708
1,trace,UE_3,gNB_14,UE_3,0.998156
1,session,UE_3,,,0.984739
1,trace,UE_4,UE_4,gNB_17,0.997757
1,trace,UE_4,gNB_17,AMF_11,0.99801
1,trace,UE_4,AMF_11,SMF_7,0.998438
1,trace,UE_4,SMF_7,UPF_9,0.998883
1,trace,UE_4,UPF_9,SMF_7,0.998883
1,trace,UE_4,SMF_7,AMF_11,0.998438
1,trace,UE_4,AMF_11,gNB_17,0.99801
1,trace,UE_4,gNB_17,UE_4,0.998138
1,session,UE_4,,,0.986634
1,trace,UE_5,UE_5,gNB_16,0.99821
1,trace,UE_5,gNB_16,AMF_10,0.998624
1,trace,UE_5,AMF_10,SMF_7,0.997848
1,trace,UE_5,SMF_7,UPF_13,0.998282
1,trace,UE_5,UPF_13,SMF_7,0.998282
1,trace,UE_5,SMF_7,AMF_10,0.997848
1,trace,UE_5,AMF_10,gNB_16,0.998624
1,trace,UE_5,gNB_16,UE_5,0.997639
1,session,UE_5,,,0.985448
1,trace,UE_6,UE_6,gNB_11,0.998337
1,trace,UE_6,gNB_11,AMF_3,0.998461
1,trace,UE_6,AMF_3,SMF_9,0.997683
1,trace,UE_6,SMF_9,UPF_1,0.998038
1,trace,UE_6,UPF_1,SMF_9,0.998038
1,trace,UE_6,SMF_9,AMF_3,0.997683
1,trace,UE_6,AMF_3,gNB_11,0.998461
1,trace,UE_6,gNB_11,UE_6,0.997652
1,session,UE_6,,,0.984458
1,trace,UE_7,UE_7,gNB_5,0.998575
1,trace,UE_7,gNB_5,AMF_11,0.998605
1,trace,UE_7,AMF_11,SMF_17,0.998518
1,trace,UE_7,SMF_17,UPF_5,0.997404
1,trace,UE_7,UPF_5,SMF_17,0.997404
1,trace,UE_7,SMF_17,AMF_11,0.998518
1,trace,UE_7,AMF_11,gNB_5,0.998605
1,trace,UE_7,gNB_5,UE_7,0.99872
1,session,UE_7,,,0.986429
1,trace,UE_8,UE_8,gNB_2,0.997117
1,trace,UE_8,gNB_2,AMF_9,0.997398
1,trace,UE_8,AMF_9,SMF_16,0.99884
1,trace,UE_8,SMF_16,UPF_14,0.997634
1,trace,UE_8,UPF_14,SMF_16,0.997634
1,trace,UE_8,SMF_16,AMF_9,0.99884
1,trace,UE_8,AMF_9,gNB_2,0.997398
1,trace,UE_8,gNB_2,UE_8,0.99847
1,session,UE_8,,,0.983452
1,trace,UE_9,UE_9,gNB_16,0.997176
1,trace,UE_9,gNB_16,AMF_12,0.997855
1,trace,UE_9,AMF_12,SMF_13,0.998572
1,trace,UE_9,SMF_13,UPF_8,0.998482
1,trace,UE_9,UPF_8,SMF_13,0.998482
1,trace,UE_9,SMF_13,AMF_12,0.998572
1,trace,UE_9,AMF_12,gNB_16,0.997855
1,trace,UE_9,gNB_16,UE_9,0.997777
1,session,UE_9,,,0.984873
1,trace,UE_10,UE_10,gNB_5,0.997082
1,trace,UE_10,gNB_5,AMF_2,0.997529
1,trace,UE_10,AMF_2,SMF_6,0.998447
1,trace,UE_10,SMF_6,UPF_13,0.997975
1,trace,UE_10,UPF_13,SMF_6,0.997975
1,trace,UE_10,SMF_6,AMF_2,0.998447
1,trace,UE_10,AMF_2,gNB_5,0.997529
1,trace,UE_10,gNB_5,UE_10,0.997954
1,session,UE_10,,,0.983065
1,trace,UE_11,UE_11,gNB_11,0.998502
1,trace,UE_11,gNB_11,AMF_13,0.998977
1,trace,UE_11,AMF_13,SMF_5,0.998607
1,trace,UE_11,SMF_5,UPF_9,0.998679
1,trace,UE_11,UPF_9,SMF_5,0.998679
1,trace,UE_11,SMF_5,AMF_13,0.998607
1,trace,UE_11,AMF_13,gNB_11,0.998977
1,trace,UE_11,gNB_11,UE_11,0.997046
1,session,UE_11,,,0.988134
1,trace,UE_12,UE_12,gNB_7,0.998276
1,trace,UE_12,gNB_7,AMF_11,0.997897
1,trace,UE_12,AMF_11,SMF_14,0.997734
1,trace,UE_12,SMF_14,UPF_5,0.997686
1,trace,UE_12,UPF_5,SMF_14,0.997686
1,trace,UE_12,SMF_14,AMF_11,0.997734
1,trace,UE_12,AMF_11,gNB_7,0.997897
1,trace,UE_12,gNB_7,UE_12,0.998125
1,session,UE_12,,,0.983161
1,trace,UE_13,UE_13,gNB_2,0.997473
1,trace,UE_13,gNB_2,AMF_15,0.997048
1,trace,UE_13,AMF_15,SMF_5,0.998677
1,trace,UE_13,SMF_5,UPF_17,0.997562
1,trace,UE_13,UPF_17,SMF_5,0.997562
1,trace,UE_13,SMF_5,AMF_15,0.998677
1,trace,UE_13,AMF_15,gNB_2,0.997048
1,trace,UE_13,gNB_2,UE_13,0.998687
1,session,UE_13,,,0.982863
1,trace,UE_14,UE_14,gNB_5,0.998868
1,trace,UE_14,gNB_5,AMF_8,0.998457
1,trace,UE_14,AMF_8,SMF_4,0.997894
1,trace,UE_14,SMF_4,UPF_7,0.997632
1,trace,UE_14,UPF_7,SMF_4,0.997632
1,trace,UE_14,SMF_4,AMF_8,0.997894
1,trace,UE_14,AMF_8,gNB_5,0.998457
1,trace,UE_14,gNB_5,UE_14,0.99842
1,session,UE_14,,,0.985349
1,trace,UE_15,UE_15,gNB_7,0.998705
1,trace,UE_15,gNB_7,AMF_9,0.997666
1,trace,UE_15,AMF_9,SMF_12,0.998468
1,trace,UE_15,SMF_12,UPF_8,0.99781
1,trace,UE_15,UPF_8,SMF_12,0.99781
1,trace,UE_15,SMF_12,AMF_9,0.998468
1,trace,UE_15,AMF_9,gNB_7,0.997666
1,trace,UE_15,gNB_7,UE_15,0.998911
1,session,UE_15,,,0.985593
1,trace,UE_16,UE_16,gNB_14,0.997562
1,trace,UE_16,gNB_14,AMF_14,0.997287
1,trace,UE_16,AMF_14,SMF_17,0.99776
1,trace,UE_16,SMF_17,UPF_6,0.99767
1,trace,UE_16,UPF_6,SMF_17,0.99767
1,trace,UE_16,SMF_17,AMF_14,0.99776
1,trace,UE_16,AMF_14,gNB_14,0.997287
1,trace,UE_16,gNB_14,UE_16,0.997632
1,session,UE_16,,,0.98079
1,trace,UE_17,UE_17,gNB_2,0.997021
1,trace,UE_17,gNB_2,AMF_1,0.997299
1,trace,UE_17,AMF_1,SMF_1,0.998355
1,trace,UE_17,SMF_1,UPF_6,0.998766
1,trace,UE_17,UPF_6,SMF_1,0.998766
1,trace,UE_17,SMF_1,AMF_1,0.998355
1,trace,UE_17,AMF_1,gNB_2,0.997299
1,trace,UE_17,gNB_2,UE_17,0.99733
1,session,UE_17,,,0.983312
1,trace,UE_18,UE_18,gNB_5,0.997993
