timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_1,UDM_1,0.997387
1,link,,AMF_1,gNB_7,0.997518
1,link,,AMF_4,gNB_3,0.997914
1,link,,AMF_4,gNB_6,0.99718
1,link,,AMF_4,UDM_1,0.998617
1,link,,AMF_4,gNB_4,0.998853
1,link,,AMF_4,gNB_2,0.998011
1,link,,AMF_4,gNB_7,0.998522
1,link,,AMF_2,gNB_5,0.998118
1,link,,AMF_2,gNB_1,0.998846
1,link,,AMF_2,gNB_3,0.998977
1,link,,AMF_3,gNB_5,0.998349
1,link,,AMF_3,gNB_1,0.998433
1,link,,AMF_2,gNB_6,0.997001
1,link,,AMF_3,gNB_3,0.998564
1,link,,AMF_2,gNB_4,0.998255
1,link,,AMF_3,gNB_6,0.998696
1,link,,AMF_1,AUSF_1,0.9987
1,link,,AMF_2,gNB_2,0.997927
1,link,,AMF_2,UDM_1,0.998804
1,link,,AMF_3,gNB_4,0.998318
1,link,,AMF_3,gNB_2,0.998471
1,link,,AMF_2,gNB_7,0.997673
1,link,,AMF_3,gNB_7,0.998093
1,link,,AMF_3,UDM_1,0.997893
1,link,,AMF_4,AUSF_1,0.997971
1,link,,AMF_2,AUSF_1,0.99804
1,link,,AMF_3,AUSF_1,0.997763
1,link,,AUSF_1,UDM_1,0.998651
1,link,,AMF_1,gNB_5,0.998494
1,link,,AMF_1,gNB_1,0.997552
1,link,,AMF_1,gNB_3,0.998271
1,link,,AMF_1,gNB_6,0.997082
1,link,,AMF_1,gNB_4,0.997596
1,link,,AMF_1,gNB_2,0.99823
1,link,,AMF_4,gNB_5,0.997693
1,link,,AMF_4,gNB_1,0.997641
1,trace,UE_1,UE_1,gNB_1,0.99811
1,trace,UE_1,gNB_1,AMF_2,0.998846
1,trace,UE_1,AMF_2,AUSF_1,0.99804
1,trace,UE_1,AUSF_1,UDM_1,0.998651
1,trace,UE_1,UDM_1,AUSF_1,0.998651
1,trace,UE_1,AUSF_1,AMF_2,0.99804
1,trace,UE_1,AMF_2,UDM_1,0.998804
1,trace,UE_1,UDM_1,AMF_2,0.998804
1,trace,UE_1,AMF_2,gNB_1,0.998846
1,trace,UE_1,gNB_1,UE_1,0.997585
1,session,UE_1,,,0.984486
1,trace,UE_2,UE_2,gNB_4,0.998334
1,trace,UE_2,gNB_4,AMF_3,0.998318
1,trace,UE_2,AMF_3,AUSF_1,0.997763
1,trace,UE_2,AUSF_1,UDM_1,0.998651
1,trace,UE_2,UDM_1,AUSF_1,0.998651
1,trace,UE_2,AUSF_1,AMF_3,0.997763
