timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_4,UDM_1,0.997437
1,link,,AMF_2,gNB_4,0.997617
1,link,,AMF_2,gNB_3,0.998556
1,link,,AMF_1,UDM_1,0.998629
1,link,,AMF_2,gNB_6,0.998297
1,link,,AMF_3,gNB_5,0.998147
1,link,,AMF_2,gNB_7,0.997905
1,link,,AMF_3,AUSF_1,0.997268
1,link,,AMF_4,gNB_5,0.998008
1,link,,AMF_4,AUSF_1,0.998959
1,link,,AMF_2,gNB_1,0.997528
1,link,,AMF_1,AUSF_1,0.998473
1,link,,AMF_3,gNB_4,0.998884
1,link,,AMF_1,gNB_5,0.997673
1,link,,AMF_3,gNB_3,0.998435
1,link,,AMF_2,gNB_2,0.998702
1,link,,AMF_4,gNB_4,0.997795
1,link,,AMF_2,UDM_1,0.998206
1,link,,AMF_1,gNB_4,0.997984
1,link,,AMF_4,gNB_3,0.997478
1,link,,AMF_3,gNB_6,0.997966
1,link,,AMF_1,gNB_3,0.99861
1,link,,AMF_4,gNB_6,0.99804
1,link,,AMF_1,gNB_6,0.998627
1,link,,AMF_3,gNB_7,0.998004
1,link,,AUSF_1,UDM_1,0.997383
1,link,,AMF_4,gNB_7,0.998972
1,link,,AMF_1,gNB_7,0.997222
1,link,,AMF_3,gNB_1,0.998134
1,link,,AMF_3,gNB_2,0.997803
1,link,,AMF_4,gNB_1,0.997131
1,link,,AMF_4,gNB_2,0.998045
1,link,,AMF_2,gNB_5,0.998681
1,link,,AMF_3,UDM_1,0.998792
1,link,,AMF_1,gNB_1,0.998127
1,link,,AMF_1,gNB_2,0.998805
1,link,,AMF_2,AUSF_1,0.998962
1,trace,UE_1,UE_1,gNB_1,0.998212
1,trace,UE_1,gNB_1,AMF_2,0.997528
1,trace,UE_1,AMF_2,AUSF_1,0.998962
1,trace,UE_1,AUSF_1,UDM_1,0.997383
1,trace,UE_1,UDM_1,AUSF_1,0.997383
1,trace,UE_1,AUSF_1,AMF_2,0.998962
1,trace,UE_1,AMF_2,UDM_1,0.998206
1,trace,UE_1,UDM_1,AMF_2,0.998206
1,trace,UE_1,AMF_2,gNB_1,0.997528
1,trace,UE_1,gNB_1,UE_1,0.998736
1,session,UE_1,,,0.981262
1,trace,UE_2,UE_2,gNB_4,0.997856
1,trace,UE_2,gNB_4,AMF_3,0.998884
1,trace,UE_2,AMF_3,AUSF_1,0.997268
1,trace,UE_2,AUSF_1,UDM_1,0.997383
1,trace,UE_2,UDM_1,AUSF_1,0.997383
1,trace,UE_2,AUSF_1,AMF_3,0.997268
1,trace,UE_2,AMF_3,UDM_1,0.998792
1,trace,UE_2,UDM_1,AMF_3,0.998792
1,trace,UE_2,AMF_3,gNB_4,0.998884
1,trace,UE_2,gNB_4,UE_2,0.998704
1,session,UE_2,,,0.981371
1,trace,UE_3,UE_3,gNB_1,0.998049
1,trace,UE_3,gNB_1,AMF_4,0.997131
1,trace,UE_3,AMF_4,AUSF_1,0.998959
1,trace,UE_3,AUSF_1,UDM_1,0.997383
1,trace,UE_3,UDM_1,AUSF_1,0.997383
1,trace,UE_3,AUSF_1,AMF_4,0.998959
1,trace,UE_3,AMF_4,UDM_1,0.997437
1,trace,UE_3,UDM_1,AMF_4,0.997437
1,trace,UE_3,AMF_4,gNB_1,0.997131
1,trace,UE_3,gNB_1,UE_3,0.997433
1,session,UE_3,,,0.977532
