timestamp,level,ue_id,src,dst,success_rate
1,link,,SMF_4,UPF_2,0.997993
1,link,,SMF_1,UPF_7,0.998902
1,link,,AMF_2,gNB_1,0.998985
1,link,,SMF_1,UPF_6,0.99823
1,link,,SMF_6,UPF_4,0.997362
1,link,,AMF_1,SMF_7,0.998893
1,link,,AMF_1,gNB_8,0.998635
1,link,,SMF_8,UPF_3,0.998206
1,link,,AMF_3,SMF_1,0.998168
1,link,,AMF_2,SMF_5,0.997819
1,link,,SMF_3,UPF_4,0.998704
1,link,,SMF_2,UPF_5,0.998921
1,link,,SMF_8,UPF_7,0.997179
1,link,,AMF_2,SMF_2,0.99869
1,link,,AMF_1,gNB_12,0.997939
1,link,,AMF_1,gNB_10,0.99858
1,link,,SMF_8,UPF_6,0.997825
1,link,,AMF_4,SMF_8,0.998117
1,link,,AMF_3,gNB_1,0.997619
1,link,,AMF_2,SMF_3,0.998039
1,link,,SMF_7,UPF_1,0.99876
1,link,,SMF_4,UPF_6,0.998007
1,link,,AMF_3,SMF_5,0.997769
1,link,,AMF_3,SMF_2,0.998375
1,link,,AMF_3,gNB_5,0.997998
1,link,,AMF_4,gNB_7,0.99778
1,link,,AMF_4,gNB_4,0.998857
1,link,,SMF_6,UPF_1,0.997536
1,link,,AMF_2,gNB_3,0.998215
1,link,,AMF_2,SMF_1,0.99711
1,link,,SMF_1,UPF_3,0.998245
1,link,,AMF_4,SMF_3,0.997642
1,link,,AMF_3,gNB_11,0.997863
1,link,,AMF_3,gNB_3,0.997328
1,link,,SMF_7,UPF_5,0.997013
1,link,,AMF_4,SMF_4,0.99725
1,link,,AMF_3,gNB_10,0.997189
1,link,,AMF_2,gNB_9,0.997452
1,link,,AMF_1,gNB_7,0.998817
1,link,,AMF_1,gNB_4,0.997339
1,link,,AMF_2,gNB_5,0.997243
1,link,,SMF_6,UPF_5,0.998227
1,link,,SMF_2,UPF_7,0.997318
1,link,,AMF_2,gNB_2,0.997142
1,link,,SMF_5,UPF_1,0.998462
1,link,,SMF_1,UPF_4,0.998368
1,link,,AMF_2,gNB_6,0.997117
1,link,,AMF_1,SMF_3,0.998769
1,link,,AMF_3,gNB_9,0.998939
1,link,,AMF_4,gNB_1,0.998893
1,link,,AMF_3,SMF_6,0.998799
1,link,,SMF_8,UPF_4,0.99894
1,link,,AMF_3,gNB_2,0.998052
1,link,,AMF_2,gNB_11,0.99897
1,link,,AMF_2,gNB_8,0.997858
1,link,,AMF_2,SMF_7,0.997423
1,link,,AMF_3,gNB_6,0.998766
1,link,,AMF_1,SMF_4,0.997672
1,link,,AMF_4,SMF_5,0.998034
1,link,,AMF_4,SMF_2,0.998785
1,link,,AMF_2,gNB_10,0.99826
1,link,,SMF_2,UPF_2,0.997763
1,link,,AMF_4,gNB_5,0.997386
1,link,,AMF_1,SMF_8,0.998156
1,link,,SMF_6,UPF_2,0.99719
1,link,,AMF_3,gNB_8,0.998566
1,link,,SMF_5,UPF_5,0.997629
1,link,,AMF_3,gNB_12,0.998557
1,link,,AMF_3,gNB_7,0.997861
1,link,,SMF_7,UPF_7,0.997226
1,link,,AMF_1,gNB_1,0.997303
1,link,,AMF_4,gNB_11,0.997985
1,link,,AMF_4,gNB_3,0.9978
1,link,,AMF_2,SMF_6,0.997533
1,link,,SMF_6,UPF_3,0.998754
1,link,,AMF_1,SMF_5,0.998152
1,link,,AMF_4,SMF_1,0.997074
1,link,,AMF_1,SMF_2,0.998356
1,link,,SMF_3,UPF_5,0.998808
1,link,,SMF_6,UPF_6,0.998941
1,link,,AMF_1,gNB_5,0.998893
1,link,,AMF_3,SMF_4,0.99756
1,link,,SMF_1,UPF_5,0.997133
1,link,,SMF_5,UPF_2,0.998705
1,link,,AMF_3,SMF_8,0.997276
1,link,,AMF_2,gNB_12,0.998554
1,link,,AMF_4,gNB_9,0.997776
1,link,,AMF_2,gNB_7,0.998822
1,link,,AMF_2,gNB_4,0.997624
1,link,,AMF_4,SMF_6,0.998202
1,link,,AMF_1,gNB_11,0.997374
1,link,,SMF_8,UPF_5,0.997977
1,link,,AMF_1,gNB_3,0.997207
1,link,,AMF_4,gNB_2,0.998845
1,link,,AMF_4,gNB_6,0.997793
1,link,,AMF_1,SMF_1,0.998074
1,link,,SMF_4,UPF_5,0.998308
1,link,,SMF_7,UPF_3,0.998208
1,link,,SMF_5,UPF_3,0.99898
1,link,,AMF_3,gNB_4,0.997289
1,link,,SMF_5,UPF_7,0.997033
1,link,,SMF_4,UPF_7,0.997026
1,link,,SMF_7,UPF_6,0.997405
1,link,,SMF_5,UPF_6,0.997485
1,link,,AMF_4,gNB_8,0.997237
1,link,,AMF_4,SMF_7,0.99789
1,link,,SMF_1,UPF_2,0.99897
1,link,,AMF_2,SMF_4,0.997557
1,link,,SMF_2,UPF_1,0.998159
1,link,,AMF_4,gNB_10,0.997007
1,link,,AMF_4,gNB_12,0.998309
1,link,,AMF_3,SMF_3,0.997213
1,link,,AMF_1,gNB_9,0.997422
1,link,,SMF_3,UPF_3,0.998144
1,link,,AMF_2,SMF_8,0.997528
1,link,,AMF_1,SMF_6,0.998791
