timestamp,level,ue_id,src,dst,success_rate
1,link,,SMF_8,UPF_7,0.998907
1,link,,AMF_3,SMF_5,0.997371
1,link,,AMF_3,SMF_8,0.998997
1,link,,AMF_4,gNB_7,0.997253
1,link,,AMF_2,gNB_10,0.99804
1,link,,AMF_4,SMF_6,0.998104
1,link,,AMF_3,gNB_5,0.997471
1,link,,SMF_5,UPF_2,0.997473
1,link,,AMF_3,gNB_11,0.997179
1,link,,AMF_3,gNB_3,0.998594
1,link,,SMF_5,UPF_1,0.997395
1,link,,SMF_1,UPF_5,0.998791
1,link,,SMF_2,UPF_7,0.997009
1,link,,SMF_8,UPF_6,0.998322
1,link,,SMF_6,UPF_5,0.997411
1,link,,AMF_1,gNB_8,0.998981
1,link,,SMF_3,UPF_7,0.998333
1,link,,SMF_5,UPF_5,0.998345
1,link,,AMF_1,SMF_3,0.998694
1,link,,AMF_4,SMF_8,0.998931
1,link,,AMF_2,gNB_8,0.997436
1,link,,AMF_3,SMF_4,0.997696
1,link,,SMF_8,UPF_3,0.997752
1,link,,AMF_4,gNB_5,0.998207
1,link,,SMF_6,UPF_2,0.998229
1,link,,AMF_4,gNB_6,0.998675
1,link,,AMF_4,gNB_4,0.998602
1,link,,AMF_4,gNB_2,0.997212
1,link,,SMF_6,UPF_1,0.998035
1,link,,AMF_2,SMF_3,0.997789
1,link,,AMF_4,SMF_7,0.998107
1,link,,AMF_3,gNB_10,0.998247
1,link,,SMF_1,UPF_4,0.997841
1,link,,SMF_4,UPF_5,0.998632
1,link,,SMF_1,UPF_7,0.997808
1,link,,SMF_6,UPF_4,0.997039
1,link,,SMF_7,UPF_5,0.998362
1,link,,AMF_1,gNB_12,0.998182
1,link,,SMF_3,UPF_3,0.997981
1,link,,AMF_1,SMF_1,0.998579
1,link,,AMF_4,SMF_4,0.997219
1,link,,AMF_1,SMF_2,0.99838
1,link,,AMF_4,gNB_9,0.997567
1,link,,SMF_5,UPF_7,0.997415
1,link,,AMF_1,gNB_1,0.997813
1,link,,SMF_1,UPF_6,0.998836
1,link,,AMF_4,SMF_5,0.998646
1,link,,AMF_1,gNB_6,0.99761
1,link,,AMF_1,gNB_4,0.998933
1,link,,AMF_3,gNB_8,0.998668
1,link,,AMF_3,gNB_12,0.99775
1,link,,AMF_1,gNB_2,0.998544
1,link,,AMF_4,gNB_10,0.997997
1,link,,SMF_4,UPF_2,0.997386
1,link,,AMF_2,SMF_2,0.998246
1,link,,AMF_1,gNB_7,0.998191
1,link,,AMF_1,SMF_7,0.997703
1,link,,AMF_4,gNB_11,0.997626
1,link,,AMF_4,gNB_3,0.997585
1,link,,AMF_1,SMF_6,0.998166
1,link,,SMF_7,UPF_1,0.998256
1,link,,SMF_5,UPF_6,0.997655
1,link,,AMF_2,gNB_1,0.998597
1,link,,AMF_3,SMF_3,0.99776
1,link,,AMF_2,gNB_6,0.998938
1,link,,SMF_1,UPF_3,0.997889
1,link,,AMF_2,gNB_4,0.9974
1,link,,AMF_2,gNB_2,0.997441
1,link,,SMF_6,UPF_3,0.998001
1,link,,AMF_3,gNB_7,0.998489
1,link,,AMF_3,SMF_6,0.997605
1,link,,AMF_2,SMF_6,0.997249
1,link,,SMF_8,UPF_2,0.998041
1,link,,SMF_5,UPF_3,0.998571
1,link,,AMF_1,SMF_5,0.997128
1,link,,AMF_1,SMF_8,0.998849
1,link,,AMF_1,gNB_5,0.997996
1,link,,AMF_1,gNB_11,0.997794
1,link,,AMF_2,gNB_9,0.997103
1,link,,AMF_1,gNB_3,0.998555
1,link,,SMF_8,UPF_4,0.998096
1,link,,SMF_6,UPF_6,0.997834
1,link,,AMF_3,SMF_1,0.997397
1,link,,SMF_2,UPF_2,0.997741
1,link,,AMF_2,SMF_5,0.998602
1,link,,AMF_3,SMF_2,0.998635
1,link,,AMF_2,SMF_8,0.997539
1,link,,SMF_2,UPF_1,0.997514
1,link,,AMF_2,gNB_5,0.998158
1,link,,AMF_2,gNB_11,0.998478
1,link,,AMF_2,gNB_3,0.998684
1,link,,AMF_3,gNB_1,0.998388
1,link,,AMF_3,gNB_6,0.99822
1,link,,AMF_3,gNB_4,0.998499
1,link,,SMF_4,UPF_7,0.997979
1,link,,AMF_3,gNB_2,0.99885
1,link,,AMF_1,SMF_4,0.997927
1,link,,AMF_1,gNB_9,0.998222
1,link,,SMF_2,UPF_5,0.997063
1,link,,AMF_4,gNB_8,0.997589
1,link,,AMF_4,gNB_12,0.997463
1,link,,SMF_3,UPF_5,0.998798
1,link,,AMF_4,SMF_1,0.997091
1,link,,AMF_4,SMF_2,0.998254
1,link,,AMF_1,gNB_10,0.997635
1,link,,AMF_2,SMF_4,0.998814
1,link,,SMF_4,UPF_6,0.997821
1,link,,AMF_3,gNB_9,0.997138
1,link,,SMF_7,UPF_6,0.997299
1,link,,AMF_4,gNB_1,0.99874
1,trace,UE_1,UE_1,gNB_7,0.998928
1,trace,UE_1,gNB_7,AMF_3,0.998489
1,trace,UE_1,AMF_3,SMF_1,0.997397
1,trace,UE_1,SMF_1,UPF_6,0.998836
1,trace,UE_1,UPF_6,SMF_1,0.998836
1,trace,UE_1,SMF_1,AMF_3,0.997397
1,trace,UE_1,AMF_3,gNB_3,0.998594
1,trace,UE_1,gNB_3,AMF_3,0.998594
1,trace,UE_1,AMF_3,gNB_7,0.998489
1,trace,UE_1,gNB_7,UE_1,0.997225
1,trace,UE_1,UE_1,gNB_3,0.998806
1,session,UE_1,,,0.981742
1,trace,UE_2,UE_2,gNB_2,0.997195
1,trace,UE_2,gNB_2,AMF_4,0.997212
1,trace,UE_2,AMF_4,SMF_6,0.998104
1,trace,UE_2,SMF_6,UPF_2,0.998229
1,trace,UE_2,UPF_2,SMF_6,0.998229
1,trace,UE_2,SMF_6,AMF_4,0.998104
1,trace,UE_2,AMF_4,gNB_8,0.997589
1,trace,UE_2,gNB_8,AMF_4,0.997589
1,trace,UE_2,AMF_4,gNB_2,0.997212
1,trace,UE_2,gNB_2,UE_2,0.997301
1,trace,UE_2,UE_2,gNB_8,0.997588
1,session,UE_2,,,0.974648
1,trace,UE_3,UE_3,gNB_2,0.998943
1,trace,UE_3,gNB_2,AMF_2,0.997441
1,trace,UE_3,AMF_2,SMF_8,0.997539
1,trace,UE_3,SMF_8,UPF_7,0.998907
1,trace,UE_3,UPF_7,SMF_8,0.998907
1,trace,UE_3,SMF_8,AMF_2,0.997539
1,trace,UE_3,AMF_2,gNB_8,0.997436
1,trace,UE_3,gNB_8,AMF_2,0.997436
