timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_11,gNB_13,0.997828
1,link,,SMF_2,UPF_9,0.997147
1,link,,AMF_1,gNB_15,0.998834
1,link,,AMF_3,gNB_16,0.997634
1,link,,AMF_9,SMF_16,0.998211
1,link,,AMF_12,gNB_2,0.997221
1,link,,SMF_17,UPF_14,0.998297
1,link,,SMF_18,UPF_10,0.998177
1,link,,AMF_11,SMF_17,0.998253
1,link,,AMF_8,gNB_3,0.997692
1,link,,SMF_1,UPF_6,0.99764
1,link,,AMF_8,gNB_13,0.998365
1,link,,AMF_5,gNB_9,0.99738
1,link,,AMF_12,gNB_15,0.998482
1,link,,AMF_13,SMF_10,0.998822
1,link,,AMF_13,SMF_11,0.997947
1,link,,AMF_10,gNB_9,0.998523
1,link,,SMF_3,UPF_4,0.998908
1,link,,AMF_5,gNB_2,0.998051
1,link,,SMF_8,UPF_7,0.997175
1,link,,AMF_10,gNB_2,0.997193
1,link,,AMF_6,SMF_6,0.997985
1,link,,SMF_12,UPF_2,0.997576
1,link,,AMF_3,gNB_1,0.998331
1,link,,SMF_4,UPF_10,0.998485
1,link,,SMF_14,UPF_12,0.998785
1,link,,AMF_1,SMF_18,0.998453
1,link,,SMF_14,UPF_2,0.998181
1,link,,AMF_10,SMF_13,0.99827
1,link,,AMF_12,SMF_10,0.997545
1,link,,AMF_4,gNB_14,0.997434
1,link,,SMF_10,UPF_13,0.997362
1,link,,AMF_10,gNB_15,0.997094
1,link,,SMF_16,UPF_2,0.998524
1,link,,SMF_1,UPF_12,0.998683
1,link,,SMF_12,UPF_16,0.997778
1,link,,AMF_8,SMF_5,0.99891
1,link,,AMF_12,gNB_17,0.99709
1,link,,AMF_12,SMF_18,0.998594
1,link,,AMF_15,gNB_3,0.997874
1,link,,AMF_8,gNB_5,0.997395
1,link,,SMF_14,UPF_14,0.997348
1,link,,AMF_5,gNB_12,0.998391
1,link,,SMF_12,UPF_3,0.998259
1,link,,AMF_7,gNB_7,0.998454
1,link,,AMF_10,gNB_12,0.998975
1,link,,SMF_14,UPF_11,0.998645
1,link,,AMF_8,SMF_13,0.997648
1,link,,AMF_7,gNB_17,0.998002
1,link,,SMF_13,UPF_14,0.998445
1,link,,AMF_11,SMF_7,0.997194
1,link,,AMF_2,gNB_13,0.998135
1,link,,SMF_14,UPF_3,0.997685
1,link,,SMF_4,UPF_4,0.998661
1,link,,AMF_6,gNB_12,0.998327
1,link,,SMF_16,UPF_11,0.997705
1,link,,SMF_9,UPF_5,0.997033
1,link,,AMF_4,SMF_3,0.997993
1,link,,AMF_11,gNB_10,0.997557
1,link,,AMF_6,SMF_18,0.997763
1,link,,AMF_9,gNB_9,0.998557
1,link,,SMF_11,UPF_16,0.997315
1,link,,AMF_4,SMF_12,0.998753
1,link,,SMF_16,UPF_7,0.997314
1,link,,SMF_13,UPF_7,0.998679
1,link,,AMF_3,SMF_7,0.99843
1,link,,AMF_1,gNB_14,0.997522
1,link,,AMF_13,gNB_14,0.997051
1,link,,AMF_8,SMF_7,0.997689
1,link,,AMF_7,SMF_12,0.997259
1,link,,AMF_8,gNB_10,0.997943
1,link,,AMF_15,gNB_9,0.997559
1,link,,SMF_8,UPF_10,0.997064
1,link,,SMF_17,UPF_1,0.998297
1,link,,AMF_9,gNB_15,0.99832
1,link,,SMF_11,UPF_10,0.99869
1,link,,AMF_14,SMF_4,0.99892
1,link,,AMF_4,gNB_13,0.998751
1,link,,AMF_7,SMF_8,0.997208
1,link,,SMF_18,UPF_8,0.998186
1,link,,AMF_7,SMF_14,0.997148
1,link,,SMF_1,UPF_4,0.99791
1,link,,AMF_14,SMF_14,0.997858
1,link,,AMF_12,gNB_7,0.998119
1,link,,AMF_4,SMF_17,0.998866
1,link,,AMF_6,SMF_14,0.997982
1,link,,SMF_17,UPF_9,0.998328
1,link,,AMF_13,SMF_3,0.998881
1,link,,AMF_4,gNB_1,0.997492
1,link,,AMF_3,SMF_6,0.997841
1,link,,SMF_8,UPF_4,0.998347
1,link,,AMF_2,gNB_8,0.997759
1,link,,SMF_5,UPF_8,0.998236
1,link,,SMF_4,UPF_8,0.998718
1,link,,AMF_15,gNB_10,0.99782
1,link,,AMF_12,SMF_16,0.998019
1,link,,AMF_1,SMF_4,0.99773
1,link,,AMF_12,SMF_3,0.997022
1,link,,SMF_3,UPF_1,0.99788
1,link,,AMF_4,SMF_5,0.998762
1,link,,AMF_11,gNB_8,0.997959
1,link,,AMF_10,SMF_9,0.998674
1,link,,SMF_15,UPF_9,0.997313
1,link,,SMF_13,UPF_10,0.998604
1,link,,AMF_4,gNB_5,0.997457
1,link,,AMF_13,SMF_14,0.998158
1,link,,AMF_1,SMF_14,0.997832
1,link,,AMF_11,SMF_9,0.998056
1,link,,AMF_11,gNB_7,0.998663
1,link,,AMF_3,gNB_8,0.998007
1,link,,AMF_8,gNB_8,0.998575
1,link,,AMF_4,SMF_13,0.997669
1,link,,AMF_10,SMF_3,0.997957
1,link,,SMF_7,UPF_11,0.997828
1,link,,AMF_12,gNB_16,0.997167
1,link,,AMF_8,SMF_11,0.997513
1,link,,AMF_10,SMF_12,0.997418
1,link,,AMF_1,SMF_17,0.998748
1,link,,AMF_12,SMF_14,0.998391
1,link,,AMF_8,gNB_12,0.998618
1,link,,AMF_3,gNB_17,0.997659
1,link,,AMF_13,gNB_1,0.997126
1,link,,AMF_4,gNB_16,0.998596
1,link,,AMF_10,SMF_4,0.997439
1,link,,AMF_9,gNB_14,0.998975
1,link,,SMF_14,UPF_4,0.997777
1,link,,AMF_12,SMF_17,0.99852
1,link,,AMF_7,gNB_3,0.997667
1,link,,AMF_5,SMF_14,0.998616
1,link,,SMF_6,UPF_10,0.997722
1,link,,AMF_15,SMF_15,0.998387
1,link,,AMF_4,SMF_1,0.997694
1,link,,AMF_6,gNB_16,0.997427
1,link,,AMF_12,gNB_1,0.998911
1,link,,AMF_14,gNB_11,0.99898
1,link,,AMF_6,gNB_11,0.998434
1,link,,SMF_9,UPF_12,0.99815
1,link,,AMF_3,SMF_12,0.997274
1,link,,SMF_3,UPF_17,0.997291
1,link,,AMF_7,SMF_1,0.998933
1,link,,SMF_6,UPF_6,0.997771
1,link,,AMF_13,gNB_5,0.997442
1,link,,AMF_14,SMF_1,0.998294
1,link,,AMF_6,SMF_1,0.99783
1,link,,AMF_11,SMF_14,0.998813
1,link,,SMF_7,UPF_12,0.998479
1,link,,AMF_3,SMF_4,0.997778
1,link,,SMF_12,UPF_13,0.998198
1,link,,SMF_1,UPF_5,0.998336
1,link,,SMF_14,UPF_13,0.998332
1,link,,SMF_5,UPF_2,0.997623
1,link,,SMF_18,UPF_17,0.998882
1,link,,AMF_15,SMF_18,0.997534
1,link,,AMF_3,SMF_14,0.998827
1,link,,AMF_5,SMF_5,0.997004
1,link,,AMF_12,SMF_13,0.998243
1,link,,SMF_17,UPF_11,0.997978
1,link,,AMF_5,SMF_2,0.998164
1,link,,SMF_5,UPF_16,0.998533
1,link,,AMF_10,SMF_5,0.998832
1,link,,AMF_1,gNB_3,0.997602
1,link,,SMF_8,UPF_17,0.998946
1,link,,AMF_13,gNB_6,0.997411
1,link,,AMF_2,SMF_18,0.997518
1,link,,AMF_4,gNB_2,0.997549
1,link,,AMF_13,SMF_1,0.997633
1,link,,AMF_14,gNB_5,0.998749
1,link,,AMF_5,SMF_13,0.997714
1,link,,SMF_4,UPF_17,0.998861
1,link,,AMF_4,gNB_15,0.998796
1,link,,SMF_17,UPF_15,0.997178
1,link,,SMF_12,UPF_9,0.997314
1,link,,AMF_9,SMF_8,0.99772
1,link,,SMF_14,UPF_8,0.998755
1,link,,AMF_9,SMF_14,0.998769
1,link,,SMF_14,UPF_9,0.998879
1,link,,AMF_12,gNB_10,0.997942
1,link,,AMF_12,SMF_1,0.997903
1,link,,SMF_5,UPF_6,0.997103
1,link,,SMF_6,UPF_13,0.99747
1,link,,SMF_1,UPF_2,0.997015
1,link,,AMF_14,gNB_15,0.998722
1,link,,AMF_5,gNB_16,0.998797
1,link,,SMF_13,UPF_9,0.997071
1,link,,SMF_18,UPF_12,0.998085
1,link,,AMF_5,gNB_11,0.998913
1,link,,AMF_10,gNB_16,0.998773
1,link,,SMF_3,UPF_14,0.998012
1,link,,AMF_10,gNB_11,0.998372
1,link,,AMF_15,SMF_8,0.997265
1,link,,SMF_10,UPF_7,0.997939
1,link,,AMF_8,SMF_16,0.99886
1,link,,AMF_14,gNB_8,0.997744
1,link,,AMF_14,SMF_7,0.997482
1,link,,AMF_8,SMF_3,0.997615
1,link,,AMF_6,gNB_8,0.998575
1,link,,AMF_13,gNB_9,0.997529
1,link,,SMF_3,UPF_3,0.99741
1,link,,SMF_15,UPF_15,0.997947
1,link,,AMF_7,gNB_10,0.997402
1,link,,SMF_1,UPF_16,0.997235
1,link,,AMF_13,SMF_6,0.998042
1,link,,AMF_5,SMF_1,0.99828
1,link,,AMF_2,SMF_8,0.997104
1,link,,SMF_7,UPF_4,0.998887
1,link,,SMF_1,UPF_14,0.998564
1,link,,AMF_1,gNB_6,0.997299
1,trace,UE_1,UE_1,gNB_9,0.998868
1,trace,UE_1,gNB_9,AMF_13,0.997529
1,trace,UE_1,AMF_13,SMF_11,0.997947
1,trace,UE_1,SMF_11,UPF_16,0.997315
1,trace,UE_1,UPF_16,SMF_11,0.997315
1,trace,UE_1,SMF_11,AMF_13,0.997947
1,trace,UE_1,AMF_13,gNB_9,0.997529
1,trace,UE_1,gNB_9,UE_1,0.998641
1,session,UE_1,,,0.983214
1,trace,UE_2,UE_2,gNB_8,0.998208
1,trace,UE_2,gNB_8,AMF_2,0.997759
1,trace,UE_2,AMF_2,SMF_18,0.997518
1,trace,UE_2,SMF_18,UPF_17,0.998882
1,trace,UE_2,UPF_17,SMF_18,0.998882
1,trace,UE_2,SMF_18,AMF_2,0.997518
1,trace,UE_2,AMF_2,gNB_8,0.997759
1,trace,UE_2,gNB_8,UE_2,0.997737
1,session,UE_2,,,0.984372
1,trace,UE_3,UE_3,gNB_9,0.998506
1,trace,UE_3,gNB_9,AMF_15,0.997559
1,trace,UE_3,AMF_15,SMF_18,0.997534
1,trace,UE_3,SMF_18,UPF_12,0.998085
1,trace,UE_3,UPF_12,SMF_18,0.998085
1,trace,UE_3,SMF_18,AMF_15,0.997534
1,trace,UE_3,AMF_15,gNB_9,0.997559
1,trace,UE_3,gNB_9,UE_3,0.998504
1,session,UE_3,,,0.983486
1,trace,UE_4,UE_4,gNB_15,0.997291
1,trace,UE_4,gNB_15,AMF_4,0.998796
1,trace,UE_4,AMF_4,SMF_12,0.998753
1,trace,UE_4,SMF_12,UPF_3,0.998259
1,trace,UE_4,UPF_3,SMF_12,0.998259
1,trace,UE_4,SMF_12,AMF_4,0.998753
1,trace,UE_4,AMF_4,gNB_15,0.998796
1,trace,UE_4,gNB_15,UE_4,0.997008
1,session,UE_4,,,0.986
1,trace,UE_5,UE_5,gNB_2,0.998478
1,trace,UE_5,gNB_2,AMF_4,0.997549
1,trace,UE_5,AMF_4,SMF_13,0.997669
1,trace,UE_5,SMF_13,UPF_9,0.997071
1,trace,UE_5,UPF_9,SMF_13,0.997071
1,trace,UE_5,SMF_13,AMF_4,0.997669
1,trace,UE_5,AMF_4,gNB_2,0.997549
1,trace,UE_5,gNB_2,UE_5,0.997595
1,session,UE_5,,,0.980812
1,trace,UE_6,UE_6,gNB_17,0.997622
1,trace,UE_6,gNB_17,AMF_3,0.997659
1,trace,UE_6,AMF_3,SMF_12,0.997274
1,trace,UE_6,SMF_12,UPF_16,0.997778
1,trace,UE_6,UPF_16,SMF_12,0.997778
1,trace,UE_6,SMF_12,AMF_3,0.997274
1,trace,UE_6,AMF_3,gNB_17,0.997659
1,trace,UE_6,gNB_17,UE_6,0.997842
1,session,UE_6,,,0.981042
1,trace,UE_7,UE_7,gNB_6,0.99863
1,trace,UE_7,gNB_6,AMF_1,0.997299
1,trace,UE_7,AMF_1,SMF_4,0.99773
1,trace,UE_7,SMF_4,UPF_4,0.998661
1,trace,UE_7,UPF_4,SMF_4,0.998661
1,trace,UE_7,SMF_4,AMF_1,0.99773
1,trace,UE_7,AMF_1,gNB_6,0.997299
