timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_12,SMF_1,0.997246
1,link,,SMF_8,UPF_7,0.998016
1,link,,AMF_1,SMF_17,0.998019
1,link,,AMF_12,SMF_13,0.99775
1,link,,SMF_2,UPF_9,0.997479
1,link,,AMF_8,gNB_8,0.998325
1,link,,SMF_13,UPF_10,0.997414
1,link,,AMF_7,SMF_14,0.997077
1,link,,SMF_5,UPF_2,0.997021
1,link,,AMF_8,SMF_11,0.997723
1,link,,AMF_1,gNB_15,0.997345
1,link,,SMF_1,UPF_5,0.997458
1,link,,SMF_3,UPF_1,0.997654
1,link,,AMF_12,gNB_7,0.99897
1,link,,AMF_8,SMF_3,0.997923
1,link,,SMF_16,UPF_2,0.997771
1,link,,SMF_3,UPF_4,0.997896
1,link,,AMF_9,gNB_9,0.998656
1,link,,AMF_12,SMF_16,0.997499
1,link,,SMF_17,UPF_1,0.997871
1,link,,SMF_3,UPF_14,0.997104
1,link,,AMF_9,gNB_14,0.998132
1,link,,AMF_13,gNB_1,0.997991
1,link,,SMF_12,UPF_2,0.998346
1,link,,SMF_14,UPF_11,0.998793
1,link,,AMF_11,SMF_14,0.997398
1,link,,AMF_1,SMF_14,0.998745
1,link,,AMF_7,SMF_12,0.998569
1,link,,AMF_2,gNB_8,0.998355
1,link,,AMF_5,SMF_14,0.997834
1,link,,AMF_3,SMF_4,0.997871
1,link,,AMF_9,SMF_8,0.998463
1,link,,AMF_10,gNB_11,0.998512
1,link,,SMF_18,UPF_12,0.997182
1,link,,AMF_4,gNB_5,0.997495
1,link,,AMF_14,SMF_1,0.998202
1,link,,SMF_14,UPF_2,0.998774
1,link,,AMF_13,SMF_6,0.998037
1,link,,AMF_7,SMF_1,0.998379
1,link,,AMF_11,SMF_17,0.998496
1,link,,AMF_10,gNB_2,0.998136
1,link,,SMF_6,UPF_10,0.997745
1,link,,SMF_4,UPF_8,0.998721
1,link,,AMF_4,gNB_2,0.997836
1,link,,AMF_6,gNB_11,0.997889
1,link,,AMF_3,SMF_14,0.998106
1,link,,SMF_13,UPF_9,0.998986
1,link,,SMF_14,UPF_8,0.998113
1,link,,AMF_8,SMF_13,0.998771
1,link,,SMF_1,UPF_12,0.998673
1,link,,AMF_13,gNB_9,0.997275
1,link,,SMF_1,UPF_14,0.998227
1,link,,AMF_5,gNB_16,0.998506
1,link,,AMF_14,SMF_7,0.997637
1,link,,AMF_8,gNB_13,0.998385
1,link,,AMF_12,gNB_17,0.998974
1,link,,AMF_12,gNB_2,0.998394
1,link,,AMF_7,gNB_7,0.998377
1,link,,AMF_1,SMF_18,0.998808
1,link,,AMF_10,SMF_4,0.997262
1,link,,AMF_11,gNB_8,0.998102
1,link,,SMF_13,UPF_14,0.998077
1,link,,SMF_13,UPF_7,0.997135
1,link,,AMF_10,gNB_9,0.998029
1,link,,SMF_3,UPF_3,0.998488
1,link,,SMF_17,UPF_9,0.997074
1,link,,AMF_3,gNB_16,0.99753
1,link,,AMF_5,gNB_12,0.997499
1,link,,AMF_5,SMF_1,0.998013
1,link,,AMF_11,gNB_13,0.997798
1,link,,AMF_5,SMF_13,0.997672
1,link,,AMF_8,SMF_7,0.997624
1,link,,AMF_5,SMF_2,0.998478
1,link,,SMF_11,UPF_16,0.998063
1,link,,AMF_13,gNB_5,0.997038
1,link,,SMF_12,UPF_13,0.998512
1,link,,AMF_10,SMF_5,0.998137
1,link,,AMF_3,SMF_12,0.997205
1,link,,SMF_12,UPF_9,0.997029
1,link,,SMF_1,UPF_6,0.998954
1,link,,AMF_2,SMF_18,0.998165
1,link,,SMF_15,UPF_9,0.998046
1,link,,AMF_4,SMF_5,0.998884
1,link,,AMF_15,gNB_9,0.997368
1,link,,AMF_1,gNB_6,0.998159
1,link,,AMF_11,SMF_9,0.998456
1,link,,AMF_15,SMF_15,0.998991
1,link,,AMF_9,SMF_14,0.997177
1,link,,SMF_17,UPF_14,0.997831
1,link,,SMF_14,UPF_13,0.997754
1,link,,SMF_4,UPF_10,0.997495
1,link,,SMF_16,UPF_7,0.997306
1,link,,AMF_11,gNB_7,0.997303
1,link,,SMF_14,UPF_9,0.997819
1,link,,AMF_2,gNB_13,0.997034
1,link,,AMF_6,SMF_14,0.997561
1,link,,SMF_1,UPF_16,0.998315
1,link,,AMF_15,SMF_8,0.997328
1,link,,SMF_5,UPF_6,0.998081
1,link,,AMF_14,gNB_5,0.997327
1,link,,AMF_15,gNB_10,0.998114
1,link,,AMF_12,gNB_10,0.998402
1,link,,SMF_4,UPF_4,0.998674
1,link,,AMF_15,gNB_3,0.998554
1,link,,SMF_7,UPF_4,0.998581
1,link,,AMF_8,SMF_5,0.998099
1,link,,SMF_14,UPF_4,0.99754
1,link,,SMF_14,UPF_12,0.997586
1,link,,AMF_12,SMF_10,0.9979
1,link,,SMF_14,UPF_14,0.998396
1,link,,AMF_7,gNB_17,0.997703
1,link,,SMF_5,UPF_16,0.997687
1,link,,AMF_13,gNB_14,0.997715
1,link,,AMF_3,SMF_6,0.997671
1,link,,AMF_8,gNB_5,0.997563
1,link,,AMF_8,gNB_3,0.998338
1,link,,AMF_6,gNB_16,0.998348
1,link,,AMF_9,gNB_15,0.998525
1,link,,SMF_8,UPF_10,0.998016
1,link,,AMF_6,SMF_18,0.998931
1,link,,SMF_18,UPF_8,0.998325
1,link,,SMF_10,UPF_7,0.998451
1,link,,SMF_8,UPF_17,0.998906
1,link,,AMF_6,gNB_12,0.998084
1,link,,AMF_1,gNB_3,0.998795
1,link,,AMF_6,SMF_1,0.997365
1,link,,SMF_8,UPF_4,0.997722
1,link,,AMF_10,SMF_3,0.998417
1,link,,SMF_12,UPF_16,0.998499
1,link,,SMF_6,UPF_6,0.997413
1,link,,AMF_4,SMF_3,0.997798
1,link,,AMF_11,SMF_7,0.997822
1,link,,AMF_2,SMF_8,0.997405
1,link,,AMF_5,gNB_2,0.998929
1,link,,SMF_12,UPF_3,0.998879
1,link,,AMF_14,SMF_14,0.998762
1,link,,AMF_7,SMF_8,0.998722
1,link,,SMF_9,UPF_12,0.998464
1,link,,AMF_12,SMF_14,0.997622
1,link,,AMF_4,SMF_17,0.998658
1,link,,AMF_7,gNB_10,0.99814
1,link,,AMF_12,SMF_3,0.99746
1,link,,AMF_3,gNB_1,0.997932
1,link,,AMF_7,gNB_3,0.998033
1,link,,SMF_14,UPF_3,0.998524
1,link,,SMF_7,UPF_12,0.997151
1,link,,AMF_3,gNB_17,0.998991
1,link,,AMF_9,SMF_16,0.997813
1,link,,AMF_4,gNB_16,0.998498
1,link,,AMF_1,SMF_4,0.99757
1,link,,SMF_5,UPF_8,0.997184
1,link,,AMF_8,gNB_10,0.997084
1,link,,AMF_12,SMF_17,0.997154
1,link,,SMF_3,UPF_17,0.997643
1,link,,AMF_1,gNB_14,0.998927
1,link,,AMF_10,SMF_12,0.997646
1,link,,AMF_10,gNB_15,0.998525
1,link,,SMF_17,UPF_15,0.998481
1,link,,AMF_13,SMF_11,0.998625
1,link,,AMF_5,gNB_9,0.997515
1,link,,AMF_4,SMF_12,0.997672
1,link,,SMF_11,UPF_10,0.997209
1,link,,AMF_4,gNB_15,0.998303
1,link,,AMF_10,gNB_12,0.997011
1,link,,AMF_12,gNB_16,0.997898
1,link,,AMF_10,SMF_13,0.99714
1,link,,AMF_13,SMF_14,0.998626
1,link,,AMF_4,SMF_13,0.998167
1,link,,AMF_13,SMF_3,0.998859
1,link,,AMF_4,SMF_1,0.997268
1,link,,AMF_14,gNB_15,0.99819
1,link,,SMF_15,UPF_15,0.998283
1,link,,AMF_11,gNB_10,0.998459
1,link,,SMF_18,UPF_17,0.99784
1,link,,AMF_5,SMF_5,0.998725
1,link,,AMF_15,SMF_18,0.997186
1,link,,AMF_4,gNB_13,0.997366
1,link,,AMF_12,gNB_15,0.998384
1,link,,AMF_14,gNB_8,0.998706
1,link,,SMF_1,UPF_2,0.998981
1,link,,AMF_5,gNB_11,0.997241
1,link,,AMF_4,gNB_1,0.998008
1,trace,UE_1,UE_1,gNB_9,0.998411
1,trace,UE_1,gNB_9,AMF_13,0.997275
1,trace,UE_1,AMF_13,SMF_11,0.998625
1,trace,UE_1,SMF_11,UPF_16,0.998063
1,trace,UE_1,UPF_16,SMF_11,0.998063
1,trace,UE_1,SMF_11,AMF_13,0.998625
1,trace,UE_1,AMF_13,gNB_9,0.997275
1,trace,UE_1,gNB_9,UE_1,0.997363
1,session,UE_1,,,0.983816
1,trace,UE_2,UE_2,gNB_8,0.998062
1,trace,UE_2,gNB_8,AMF_2,0.998355
1,trace,UE_2,AMF_2,SMF_18,0.998165
1,trace,UE_2,SMF_18,UPF_17,0.99784
1,trace,UE_2,UPF_17,SMF_18,0.99784
1,trace,UE_2,SMF_18,AMF_2,0.998165
1,trace,UE_2,AMF_2,gNB_8,0.998355
1,trace,UE_2,gNB_8,UE_2,0.998068
1,session,UE_2,,,0.984949
1,trace,UE_3,UE_3,gNB_9,0.998288
1,trace,UE_3,gNB_9,AMF_15,0.997368
1,trace,UE_3,AMF_15,SMF_18,0.997186
1,trace,UE_3,SMF_18,UPF_12,0.997182
1,trace,UE_3,UPF_12,SMF_18,0.997182
1,trace,UE_3,SMF_18,AMF_15,0.997186
1,trace,UE_3,AMF_15,gNB_9,0.997368
1,trace,UE_3,gNB_9,UE_3,0.997553
1,session,UE_3,,,0.979499
1,trace,UE_4,UE_4,gNB_15,0.997481
1,trace,UE_4,gNB_15,AMF_4,0.998303
1,trace,UE_4,AMF_4,SMF_12,0.997672
1,trace,UE_4,SMF_12,UPF_3,0.998879
1,trace,UE_4,UPF_3,SMF_12,0.998879
1,trace,UE_4,SMF_12,AMF_4,0.997672
1,trace,UE_4,AMF_4,gNB_15,0.998303
1,trace,UE_4,gNB_15,UE_4,0.99706
1,session,UE_4,,,0.984354
1,trace,UE_5,UE_5,gNB_2,0.998409
1,trace,UE_5,gNB_2,AMF_4,0.997836
1,trace,UE_5,AMF_4,SMF_13,0.998167
1,trace,UE_5,SMF_13,UPF_9,0.998986
1,trace,UE_5,UPF_9,SMF_13,0.998986
1,trace,UE_5,SMF_13,AMF_4,0.998167
1,trace,UE_5,AMF_4,gNB_2,0.997836
1,trace,UE_5,gNB_2,UE_5,0.998831
1,session,UE_5,,,0.987289
1,trace,UE_6,UE_6,gNB_17,0.998958
1,trace,UE_6,gNB_17,AMF_3,0.998991
1,trace,UE_6,AMF_3,SMF_12,0.997205
1,trace,UE_6,SMF_12,UPF_16,0.998499
1,trace,UE_6,UPF_16,SMF_12,0.998499
1,trace,UE_6,SMF_12,AMF_3,0.997205
1,trace,UE_6,AMF_3,gNB_17,0.998991
1,trace,UE_6,gNB_17,UE_6,0.998073
1,session,UE_6,,,0.9865
1,trace,UE_7,UE_7,gNB_6,0.997173
1,trace,UE_7,gNB_6,AMF_1,0.998159
1,trace,UE_7,AMF_1,SMF_4,0.99757
1,trace,UE_7,SMF_4,UPF_4,0.998674
1,trace,UE_7,UPF_4,SMF_4,0.998674
1,trace,UE_7,SMF_4,AMF_1,0.99757
1,trace,UE_7,AMF_1,gNB_6,0.998159
1,trace,UE_7,gNB_6,UE_7,0.997599
1,session,UE_7,,,0.983696
1,trace,UE_8,UE_8,gNB_1,0.997974
1,trace,UE_8,gNB_1,AMF_4,0.998008
1,trace,UE_8,AMF_4,SMF_3,0.997798
1,trace,UE_8,SMF_3,UPF_1,0.997654
1,trace,UE_8,UPF_1,SMF_3,0.997654
1,trace,UE_8,SMF_3,AMF_4,0.997798
1,trace,UE_8,AMF_4,gNB_1,0.998008
1,trace,UE_8,gNB_1,UE_8,0.997736
1,session,UE_8,,,0.982762
1,trace,UE_9,UE_9,gNB_12,0.997748
1,trace,UE_9,gNB_12,AMF_5,0.997499
1,trace,UE_9,AMF_5,SMF_14,0.997834
1,trace,UE_9,SMF_14,UPF_4,0.99754
1,trace,UE_9,UPF_4,SMF_14,0.99754
1,trace,UE_9,SMF_14,AMF_5,0.997834
1,trace,UE_9,AMF_5,gNB_12,0.997499
1,trace,UE_9,gNB_12,UE_9,0.997323
1,session,UE_9,,,0.980977
1,trace,UE_10,UE_10,gNB_3,0.997141
1,trace,UE_10,gNB_3,AMF_8,0.998338
1,trace,UE_10,AMF_8,SMF_3,0.997923
1,trace,UE_10,SMF_3,UPF_4,0.997896
1,trace,UE_10,UPF_4,SMF_3,0.997896
1,trace,UE_10,SMF_3,AMF_8,0.997923
1,trace,UE_10,AMF_8,gNB_3,0.998338
1,trace,UE_10,gNB_3,UE_10,0.997899
1,session,UE_10,,,0.983475
1,trace,UE_11,UE_11,gNB_10,0.997197
1,trace,UE_11,gNB_10,AMF_8,0.997084
1,trace,UE_11,AMF_8,SMF_5,0.998099
1,trace,UE_11,SMF_5,UPF_16,0.997687
1,trace,UE_11,UPF_16,SMF_5,0.997687
1,trace,UE_11,SMF_5,AMF_8,0.998099
1,trace,UE_11,AMF_8,gNB_10,0.997084
1,trace,UE_11,gNB_10,UE_11,0.998011
1,session,UE_11,,,0.981105
1,trace,UE_12,UE_12,gNB_11,0.998671
1,trace,UE_12,gNB_11,AMF_6,0.997889
1,trace,UE_12,AMF_6,SMF_1,0.997365
1,trace,UE_12,SMF_1,UPF_2,0.998981
1,trace,UE_12,UPF_2,SMF_1,0.998981
1,trace,UE_12,SMF_1,AMF_6,0.997365
1,trace,UE_12,AMF_6,gNB_11,0.997889
1,trace,UE_12,gNB_11,UE_12,0.997333
1,session,UE_12,,,0.984577
1,trace,UE_13,UE_13,gNB_11,0.997593
1,trace,UE_13,gNB_11,AMF_5,0.997241
1,trace,UE_13,AMF_5,SMF_2,0.998478
1,trace,UE_13,SMF_2,UPF_9,0.997479
1,trace,UE_13,UPF_9,SMF_2,0.997479
1,trace,UE_13,SMF_2,AMF_5,0.998478
1,trace,UE_13,AMF_5,gNB_11,0.997241
1,trace,UE_13,gNB_11,UE_13,0.998981
1,session,UE_13,,,0.983094
1,trace,UE_14,UE_14,gNB_5,0.99764
1,trace,UE_14,gNB_5,AMF_13,0.997038
1,trace,UE_14,AMF_13,SMF_14,0.998626
1,trace,UE_14,SMF_14,UPF_14,0.998396
1,trace,UE_14,UPF_14,SMF_14,0.998396
1,trace,UE_14,SMF_14,AMF_13,0.998626
1,trace,UE_14,AMF_13,gNB_5,0.997038
1,trace,UE_14,gNB_5,UE_14,0.99885
1,session,UE_14,,,0.984711
1,trace,UE_15,UE_15,gNB_13,0.998576
1,trace,UE_15,gNB_13,AMF_11,0.997798
1,trace,UE_15,AMF_11,SMF_9,0.998456
1,trace,UE_15,SMF_9,UPF_12,0.998464
1,trace,UE_15,UPF_12,SMF_9,0.998464
1,trace,UE_15,SMF_9,AMF_11,0.998456
1,trace,UE_15,AMF_11,gNB_13,0.997798
1,trace,UE_15,gNB_13,UE_15,0.997727
1,session,UE_15,,,0.985825
1,trace,UE_16,UE_16,gNB_1,0.997211
1,trace,UE_16,gNB_1,AMF_13,0.997991
1,trace,UE_16,AMF_13,SMF_3,0.998859
1,trace,UE_16,SMF_3,UPF_14,0.997104
1,trace,UE_16,UPF_14,SMF_3,0.997104
1,trace,UE_16,SMF_3,AMF_13,0.998859
1,trace,UE_16,AMF_13,gNB_1,0.997991
1,trace,UE_16,gNB_1,UE_16,0.998296
1,session,UE_16,,,0.983533
1,trace,UE_17,UE_17,gNB_5,0.998138
1,trace,UE_17,gNB_5,AMF_14,0.997327
1,trace,UE_17,AMF_14,SMF_14,0.998762
