timestamp,level,ue_id,src,dst,success_rate
1,link,,SMF_4,UPF_2,0.99814
1,link,,SMF_1,UPF_7,0.998521
1,link,,AMF_2,gNB_1,0.998445
1,link,,SMF_1,UPF_6,0.998852
1,link,,SMF_6,UPF_4,0.998958
1,link,,AMF_1,SMF_7,0.998284
1,link,,AMF_1,gNB_8,0.998876
1,link,,AMF_2,SMF_5,0.998013
1,link,,SMF_3,UPF_4,0.998016
1,link,,SMF_2,UPF_5,0.997706
1,link,,SMF_8,UPF_7,0.997974
1,link,,AMF_1,gNB_10,0.997964
1,link,,AMF_1,gNB_12,0.997333
1,link,,AMF_2,SMF_2,0.998169
1,link,,AMF_4,SMF_8,0.99795
1,link,,SMF_4,UPF_3,0.997939
1,link,,AMF_3,gNB_1,0.99702
1,link,,AMF_2,SMF_3,0.998415
1,link,,SMF_7,UPF_1,0.997626
1,link,,SMF_4,UPF_6,0.998412
1,link,,AMF_3,SMF_5,0.998628
1,link,,AMF_3,SMF_2,0.998869
1,link,,AMF_3,gNB_5,0.997311
1,link,,AMF_4,gNB_7,0.997786
1,link,,AMF_4,gNB_4,0.998703
1,link,,SMF_6,UPF_1,0.997624
1,link,,AMF_2,gNB_3,0.998268
1,link,,AMF_2,SMF_1,0.9986
1,link,,AMF_4,SMF_3,0.998078
1,link,,AMF_3,gNB_11,0.998448
1,link,,AMF_3,SMF_7,0.997286
1,link,,AMF_3,gNB_3,0.998009
1,link,,SMF_7,UPF_5,0.998197
1,link,,AMF_4,SMF_4,0.99878
1,link,,AMF_3,gNB_10,0.998522
1,link,,AMF_2,gNB_9,0.997711
1,link,,AMF_1,gNB_7,0.998344
1,link,,AMF_1,gNB_4,0.997674
1,link,,AMF_2,gNB_5,0.998991
1,link,,SMF_6,UPF_5,0.998641
1,link,,SMF_2,UPF_7,0.99754
1,link,,AMF_2,gNB_2,0.998079
1,link,,SMF_2,UPF_6,0.998609
1,link,,SMF_1,UPF_4,0.998647
1,link,,AMF_2,gNB_6,0.997459
1,link,,AMF_1,SMF_3,0.997276
1,link,,AMF_3,gNB_9,0.998715
1,link,,AMF_4,gNB_1,0.998654
1,link,,AMF_3,SMF_6,0.997788
1,link,,SMF_8,UPF_4,0.998024
1,link,,AMF_3,gNB_2,0.997792
1,link,,AMF_2,gNB_11,0.997387
1,link,,AMF_2,gNB_8,0.997629
1,link,,AMF_2,SMF_7,0.9982
1,link,,AMF_3,gNB_6,0.997868
1,link,,AMF_1,SMF_4,0.997821
1,link,,AMF_4,SMF_5,0.997742
1,link,,AMF_4,SMF_2,0.997111
1,link,,AMF_2,gNB_10,0.998866
1,link,,AMF_4,gNB_5,0.997392
1,link,,AMF_1,SMF_8,0.997894
1,link,,AMF_3,gNB_8,0.997779
1,link,,SMF_5,UPF_5,0.997123
1,link,,AMF_3,gNB_12,0.998391
1,link,,AMF_3,gNB_7,0.997219
1,link,,SMF_7,UPF_7,0.997324
1,link,,AMF_1,gNB_1,0.998674
1,link,,SMF_8,UPF_1,0.99708
1,link,,AMF_4,gNB_11,0.997638
1,link,,AMF_4,gNB_3,0.998872
