timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_2,SMF_1,0.997599
1,link,,SMF_2,UPF_2,0.998724
1,link,,SMF_1,UPF_3,0.997981
1,link,,AMF_2,gNB_1,0.997442
1,link,,AMF_3,gNB_3,0.998343
1,link,,AMF_1,gNB_3,0.997515
1,link,,PCF_2,SMF_2,0.997495
1,link,,PCF_1,SMF_1,0.998418
1,link,,SMF_1,UPF_1,0.998152
1,link,,SMF_1,UDM_1,0.997947
1,link,,AMF_3,SMF_1,0.99726
1,link,,AMF_1,SMF_1,0.997753
1,link,,AMF_2,SMF_2,0.998699
1,link,,AMF_3,gNB_1,0.997943
1,link,,AMF_1,gNB_1,0.997332
1,link,,SMF_2,UPF_3,0.997247
1,link,,AMF_2,gNB_2,0.997597
1,link,,SMF_1,UPF_2,0.997298
1,link,,PCF_1,SMF_2,0.998071
1,link,,SMF_2,UPF_1,0.997449
1,link,,SMF_2,UDM_1,0.998979
1,link,,AMF_3,SMF_2,0.998997
1,link,,AMF_1,SMF_2,0.998806
1,link,,PCF_2,SMF_1,0.997325
1,link,,AMF_2,gNB_3,0.998708
1,link,,AMF_3,gNB_2,0.997888
1,link,,AMF_1,gNB_2,0.997762
1,trace,UE_1,UE_1,gNB_1,0.998617
1,trace,UE_1,gNB_1,AMF_3,0.997943
1,trace,UE_1,AMF_3,SMF_1,0.99726
1,trace,UE_1,SMF_1,UDM_1,0.997947
1,trace,UE_1,UDM_1,SMF_1,0.997947
1,trace,UE_1,SMF_1,PCF_2,0.997325
1,trace,UE_1,PCF_2,SMF_1,0.997325
1,trace,UE_1,SMF_1,UPF_2,0.997298
1,trace,UE_1,UPF_2,SMF_1,0.997298
1,trace,UE_1,SMF_1,AMF_3,0.99726
1,trace,UE_1,AMF_3,gNB_1,0.997943
1,trace,UE_1,gNB_1,UE_1,0.998897
1,session,UE_1,,,0.973387
1,trace,UE_2,UE_2,gNB_1,0.998292
1,trace,UE_2,gNB_1,AMF_2,0.997442
1,trace,UE_2,AMF_2,SMF_1,0.997599
1,trace,UE_2,SMF_1,UDM_1,0.997947
1,trace,UE_2,UDM_1,SMF_1,0.997947
1,trace,UE_2,SMF_1,PCF_2,0.997325
1,trace,UE_2,PCF_2,SMF_1,0.997325
1,trace,UE_2,SMF_1,UPF_1,0.998152
1,trace,UE_2,UPF_1,SMF_1,0.998152
1,trace,UE_2,SMF_1,AMF_2,0.997599
1,trace,UE_2,AMF_2,gNB_1,0.997442
1,trace,UE_2,gNB_1,UE_2,0.998394
1,session,UE_2,,,0.97393
1,trace,UE_3,UE_3,gNB_1,0.997413
1,trace,UE_3,gNB_1,AMF_3,0.997943
1,trace,UE_3,AMF_3,SMF_1,0.99726
1,trace,UE_3,SMF_1,UDM_1,0.997947
1,trace,UE_3,UDM_1,SMF_1,0.997947
1,trace,UE_3,SMF_1,PCF_1,0.998418
1,trace,UE_3,PCF_1,SMF_1,0.998418
1,trace,UE_3,SMF_1,UPF_2,0.997298
1,trace,UE_3,UPF_2,SMF_1,0.997298
1,trace,UE_3,SMF_1,AMF_3,0.99726
1,trace,UE_3,AMF_3,gNB_1,0.997943
1,trace,UE_3,gNB_1,UE_3,0.997453
1,session,UE_3,,,0.972938
1,trace,UE_4,UE_4,gNB_1,0.997583
1,trace,UE_4,gNB_1,AMF_1,0.997332
1,trace,UE_4,AMF_1,SMF_1,0.997753
1,trace,UE_4,SMF_1,UDM_1,0.997947
1,trace,UE_4,UDM_1,SMF_1,0.997947
1,trace,UE_4,SMF_1,PCF_2,0.997325
1,trace,UE_4,PCF_2,SMF_1,0.997325
1,trace,UE_4,SMF_1,UPF_2,0.997298
1,trace,UE_4,UPF_2,SMF_1,0.997298
1,trace,UE_4,SMF_1,AMF_1,0.997753
1,trace,UE_4,AMF_1,gNB_1,0.997332
1,trace,UE_4,gNB_1,UE_4,0.998205
1,session,UE_4,,,0.971475
1,trace,UE_5,UE_5,gNB_3,0.997885
1,trace,UE_5,gNB_3,AMF_1,0.997515
1,trace,UE_5,AMF_1,SMF_2,0.998806
1,trace,UE_5,SMF_2,UDM_1,0.998979
1,trace,UE_5,UDM_1,SMF_2,0.998979
1,trace,UE_5,SMF_2,PCF_2,0.997495
1,trace,UE_5,PCF_2,SMF_2,0.997495
1,trace,UE_5,SMF_2,UPF_1,0.997449
1,trace,UE_5,UPF_1,SMF_2,0.997449
1,trace,UE_5,SMF_2,AMF_1,0.998806
1,trace,UE_5,AMF_1,gNB_3,0.997515
1,trace,UE_5,gNB_3,UE_5,0.998871
1,session,UE_5,,,0.97748
1,trace,UE_6,UE_6,gNB_3,0.998773
1,trace,UE_6,gNB_3,AMF_1,0.997515
1,trace,UE_6,AMF_1,SMF_2,0.998806
1,trace,UE_6,SMF_2,UDM_1,0.998979
1,trace,UE_6,UDM_1,SMF_2,0.998979
1,trace,UE_6,SMF_2,PCF_2,0.997495
1,trace,UE_6,PCF_2,SMF_2,0.997495
1,trace,UE_6,SMF_2,UPF_2,0.998724
1,trace,UE_6,UPF_2,SMF_2,0.998724
1,trace,UE_6,SMF_2,AMF_1,0.998806
1,trace,UE_6,AMF_1,gNB_3,0.997515
1,trace,UE_6,gNB_3,UE_6,0.998267
1,session,UE_6,,,0.980259
1,trace,UE_7,UE_7,gNB_2,0.99765
1,trace,UE_7,gNB_2,AMF_3,0.997888
1,trace,UE_7,AMF_3,SMF_1,0.99726
1,trace,UE_7,SMF_1,UDM_1,0.997947
1,trace,UE_7,UDM_1,SMF_1,0.997947
1,trace,UE_7,SMF_1,PCF_1,0.998418
1,trace,UE_7,PCF_1,SMF_1,0.998418
1,trace,UE_7,SMF_1,UPF_1,0.998152
1,trace,UE_7,UPF_1,SMF_1,0.998152
1,trace,UE_7,SMF_1,AMF_3,0.99726
1,trace,UE_7,AMF_3,gNB_2,0.997888
1,trace,UE_7,gNB_2,UE_7,0.997957
1,session,UE_7,,,0.975221
1,trace,UE_8,UE_8,gNB_2,0.997207
1,trace,UE_8,gNB_2,AMF_3,0.997888
1,trace,UE_8,AMF_3,SMF_1,0.99726
1,trace,UE_8,SMF_1,UDM_1,0.997947
1,trace,UE_8,UDM_1,SMF_1,0.997947
1,trace,UE_8,SMF_1,PCF_1,0.998418
1,trace,UE_8,PCF_1,SMF_1,0.998418
1,trace,UE_8,SMF_1,UPF_1,0.998152
1,trace,UE_8,UPF_1,SMF_1,0.998152
1,trace,UE_8,SMF_1,AMF_3,0.99726
1,trace,UE_8,AMF_3,gNB_2,0.997888
1,trace,UE_8,gNB_2,UE_8,0.99817
1,session,UE_8,,,0.974996
1,trace,UE_9,UE_9,gNB_2,0.997104
1,trace,UE_9,gNB_2,AMF_1,0.997762
1,trace,UE_9,AMF_1,SMF_1,0.997753
1,trace,UE_9,SMF_1,UDM_1,0.997947
1,trace,UE_9,UDM_1,SMF_1,0.997947
1,trace,UE_9,SMF_1,PCF_2,0.997325
1,trace,UE_9,PCF_2,SMF_1,0.997325
1,trace,UE_9,SMF_1,UPF_3,0.997981
1,trace,UE_9,UPF_3,SMF_1,0.997981
1,trace,UE_9,SMF_1,AMF_1,0.997753
1,trace,UE_9,AMF_1,gNB_2,0.997762
1,trace,UE_9,gNB_2,UE_9,0.99724
1,session,UE_9,,,0.972238
1,trace,UE_10,UE_10,gNB_2,0.99818
1,trace,UE_10,gNB_2,AMF_1,0.997762
1,trace,UE_10,AMF_1,SMF_1,0.997753
1,trace,UE_10,SMF_1,UDM_1,0.997947
1,trace,UE_10,UDM_1,SMF_1,0.997947
1,trace,UE_10,SMF_1,PCF_2,0.997325
1,trace,UE_10,PCF_2,SMF_1,0.997325
1,trace,UE_10,SMF_1,UPF_1,0.998152
1,trace,UE_10,UPF_1,SMF_1,0.998152
1,trace,UE_10,SMF_1,AMF_1,0.997753
1,trace,UE_10,AMF_1,gNB_2,0.997762
1,trace,UE_10,gNB_2,UE_10,0.997389
1,session,UE_10,,,0.973766
1,trace,UE_11,UE_11,gNB_2,0.997835
1,trace,UE_11,gNB_2,AMF_3,0.997888
1,trace,UE_11,AMF_3,SMF_2,0.998997
1,trace,UE_11,SMF_2,UDM_1,0.998979
1,trace,UE_11,UDM_1,SMF_2,0.998979
1,trace,UE_11,SMF_2,PCF_1,0.998071
1,trace,UE_11,PCF_1,SMF_2,0.998071
1,trace,UE_11,SMF_2,UPF_3,0.997247
1,trace,UE_11,UPF_3,SMF_2,0.997247
1,trace,UE_11,SMF_2,AMF_3,0.998997
1,trace,UE_11,AMF_3,gNB_2,0.997888
