timestamp,level,ue_id,src,dst,success_rate
1,link,,SMF_2,UPF_3,0.997599
1,link,,SMF_1,UPF_3,0.998724
1,link,,PCF_1,SMF_2,0.997981
1,link,,AMF_2,gNB_3,0.997442
1,link,,PCF_2,SMF_1,0.998343
1,link,,AMF_3,SMF_2,0.997515
1,link,,AMF_1,SMF_2,0.997495
1,link,,AMF_2,SMF_1,0.998418
1,link,,SMF_2,UPF_2,0.998152
1,link,,SMF_2,UDM_1,0.997947
1,link,,SMF_1,UPF_2,0.99726
1,link,,PCF_2,SMF_2,0.997753
1,link,,AMF_2,gNB_1,0.998699
1,link,,AMF_2,gNB_2,0.997943
1,link,,SMF_1,UDM_1,0.997332
1,link,,AMF_3,gNB_3,0.997247
1,link,,SMF_2,UPF_1,0.997597
1,link,,SMF_1,UPF_1,0.997298
1,link,,AMF_1,gNB_3,0.998071
1,link,,PCF_1,SMF_1,0.997449
1,link,,AMF_2,SMF_2,0.998979
1,link,,AMF_3,SMF_1,0.998997
1,link,,AMF_3,gNB_1,0.998806
1,link,,AMF_3,gNB_2,0.997325
1,link,,AMF_1,SMF_1,0.998708
1,link,,AMF_1,gNB_1,0.997888
1,link,,AMF_1,gNB_2,0.997762
1,trace,UE_1,UE_1,gNB_1,0.998617
1,trace,UE_1,gNB_1,AMF_3,0.998806
1,trace,UE_1,AMF_3,SMF_1,0.998997
1,trace,UE_1,SMF_1,UDM_1,0.997332
1,trace,UE_1,UDM_1,SMF_1,0.997332
1,trace,UE_1,SMF_1,PCF_2,0.998343
1,trace,UE_1,PCF_2,SMF_1,0.998343
1,trace,UE_1,SMF_1,UPF_2,0.99726
1,trace,UE_1,UPF_2,SMF_1,0.99726
1,trace,UE_1,SMF_1,AMF_3,0.998997
1,trace,UE_1,AMF_3,gNB_1,0.998806
1,trace,UE_1,gNB_1,UE_1,0.998897
1,session,UE_1,,,0.979188
1,trace,UE_2,UE_2,gNB_1,0.998292
1,trace,UE_2,gNB_1,AMF_2,0.998699
1,trace,UE_2,AMF_2,SMF_1,0.998418
1,trace,UE_2,SMF_1,UDM_1,0.997332
1,trace,UE_2,UDM_1,SMF_1,0.997332
1,trace,UE_2,SMF_1,PCF_2,0.998343
1,trace,UE_2,PCF_2,SMF_1,0.998343
1,trace,UE_2,SMF_1,UPF_1,0.997298
1,trace,UE_2,UPF_1,SMF_1,0.997298
1,trace,UE_2,SMF_1,AMF_2,0.998418
1,trace,UE_2,AMF_2,gNB_1,0.998699
1,trace,UE_2,gNB_1,UE_2,0.998394
1,session,UE_2,,,0.977108
1,trace,UE_3,UE_3,gNB_1,0.997413
1,trace,UE_3,gNB_1,AMF_3,0.998806
1,trace,UE_3,AMF_3,SMF_1,0.998997
1,trace,UE_3,SMF_1,UDM_1,0.997332
1,trace,UE_3,UDM_1,SMF_1,0.997332
1,trace,UE_3,SMF_1,PCF_1,0.997449
1,trace,UE_3,PCF_1,SMF_1,0.997449
1,trace,UE_3,SMF_1,UPF_2,0.99726
1,trace,UE_3,UPF_2,SMF_1,0.99726
1,trace,UE_3,SMF_1,AMF_3,0.998997
1,trace,UE_3,AMF_3,gNB_1,0.998806
1,trace,UE_3,gNB_1,UE_3,0.997453
1,session,UE_3,,,0.974847
1,trace,UE_4,UE_4,gNB_1,0.997583
1,trace,UE_4,gNB_1,AMF_1,0.997888
1,trace,UE_4,AMF_1,SMF_1,0.998708
1,trace,UE_4,SMF_1,UDM_1,0.997332
1,trace,UE_4,UDM_1,SMF_1,0.997332
1,trace,UE_4,SMF_1,PCF_2,0.998343
1,trace,UE_4,PCF_2,SMF_1,0.998343
1,trace,UE_4,SMF_1,UPF_2,0.99726
1,trace,UE_4,UPF_2,SMF_1,0.99726
1,trace,UE_4,SMF_1,AMF_1,0.998708
1,trace,UE_4,AMF_1,gNB_1,0.997888
1,trace,UE_4,gNB_1,UE_4,0.998205
1,session,UE_4,,,0.975133
1,trace,UE_5,UE_5,gNB_3,0.997885
1,trace,UE_5,gNB_3,AMF_1,0.998071
1,trace,UE_5,AMF_1,SMF_2,0.997495
1,trace,UE_5,SMF_2,UDM_1,0.997947
1,trace,UE_5,UDM_1,SMF_2,0.997947
1,trace,UE_5,SMF_2,PCF_2,0.997753
1,trace,UE_5,PCF_2,SMF_2,0.997753
1,trace,UE_5,SMF_2,UPF_1,0.997597
1,trace,UE_5,UPF_1,SMF_2,0.997597
1,trace,UE_5,SMF_2,AMF_1,0.997495
