timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_2,gNB_3,0.998879
1,link,,AMF_3,gNB_1,0.997208
1,link,,AMF_4,gNB_3,0.997653
1,link,,AMF_1,AUSF_1,0.998964
1,link,,AMF_3,gNB_2,0.998022
1,link,,AMF_3,gNB_5,0.998077
1,link,,AMF_3,gNB_4,0.99743
1,link,,AMF_4,gNB_7,0.997856
1,link,,AMF_2,gNB_7,0.997255
1,link,,AUSF_1,UDM_1,0.99769
1,link,,AMF_3,AUSF_1,0.998227
1,link,,AMF_4,gNB_6,0.99844
1,link,,AMF_2,gNB_1,0.998418
1,link,,AMF_1,UDM_1,0.998476
1,link,,AMF_2,gNB_2,0.998534
1,link,,AMF_2,gNB_5,0.998887
1,link,,AMF_1,gNB_3,0.998965
1,link,,AMF_4,gNB_2,0.99729
1,link,,AMF_4,gNB_5,0.997338
1,link,,AMF_2,gNB_4,0.998876
1,link,,AMF_3,UDM_1,0.998283
1,link,,AMF_2,AUSF_1,0.998162
1,link,,AMF_1,gNB_7,0.998965
1,link,,AMF_4,AUSF_1,0.998546
1,link,,AMF_3,gNB_3,0.998554
1,link,,AMF_1,gNB_1,0.997185
1,link,,AMF_1,gNB_2,0.997115
1,link,,AMF_1,gNB_5,0.998362
1,link,,AMF_3,gNB_7,0.997808
1,link,,AMF_2,gNB_6,0.99769
1,link,,AMF_4,UDM_1,0.998744
1,link,,AMF_2,UDM_1,0.997859
1,link,,AMF_1,gNB_4,0.997114
1,trace,UE_1,UE_1,gNB_2,0.998987
1,trace,UE_1,gNB_2,AMF_1,0.997115
1,trace,UE_1,AMF_1,AUSF_1,0.998964
1,trace,UE_1,AUSF_1,UDM_1,0.99769
1,trace,UE_1,UDM_1,AUSF_1,0.99769
1,trace,UE_1,AUSF_1,AMF_1,0.998964
1,trace,UE_1,AMF_1,UDM_1,0.998476
1,trace,UE_1,UDM_1,AMF_1,0.998476
1,trace,UE_1,AMF_1,gNB_2,0.997115
1,trace,UE_1,gNB_2,UE_1,0.99778
1,session,UE_1,,,0.981412
