timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_4,UDM_1,0.998947
1,link,,AMF_1,UDM_1,0.998904
1,link,,AMF_2,gNB_3,0.997716
1,link,,AMF_2,gNB_6,0.998649
1,link,,AMF_2,gNB_7,0.998562
1,link,,AMF_3,AUSF_1,0.998513
1,link,,AMF_4,gNB_5,0.997444
1,link,,AMF_4,AUSF_1,0.998673
1,link,,AMF_2,gNB_1,0.998152
1,link,,AMF_1,AUSF_1,0.997762
1,link,,AMF_3,gNB_4,0.997058
1,link,,AMF_1,gNB_5,0.998368
1,link,,AMF_2,gNB_2,0.998705
1,link,,AMF_2,UDM_1,0.997883
1,link,,AMF_1,gNB_4,0.998729
1,link,,AMF_4,gNB_3,0.998271
1,link,,AMF_1,gNB_3,0.998949
1,link,,AMF_4,gNB_6,0.997672
1,link,,AMF_3,gNB_7,0.998636
1,link,,AUSF_1,UDM_1,0.997393
1,link,,AMF_4,gNB_7,0.997542
1,link,,AMF_1,gNB_7,0.998509
1,link,,AMF_3,gNB_1,0.998591
1,link,,AMF_3,gNB_2,0.998875
1,link,,AMF_4,gNB_2,0.997052
1,link,,AMF_2,gNB_5,0.997026
1,link,,AMF_3,UDM_1,0.998711
1,link,,AMF_1,gNB_1,0.997765
1,link,,AMF_1,gNB_2,0.997014
1,link,,AMF_2,AUSF_1,0.997931
1,trace,UE_1,UE_1,gNB_2,0.997749
1,trace,UE_1,gNB_2,AMF_1,0.997014
1,trace,UE_1,AMF_1,AUSF_1,0.997762
1,trace,UE_1,AUSF_1,UDM_1,0.997393
1,trace,UE_1,UDM_1,AUSF_1,0.997393
1,trace,UE_1,AUSF_1,AMF_1,0.997762
1,trace,UE_1,AMF_1,UDM_1,0.998904
1,trace,UE_1,UDM_1,AMF_1,0.998904
1,trace,UE_1,AMF_1,gNB_2,0.997014
1,trace,UE_1,gNB_2,UE_1,0.997568
1,session,UE_1,,,0.977687
1,trace,UE_2,UE_2,gNB_2,0.998529
1,trace,UE_2,gNB_2,AMF_4,0.997052
1,trace,UE_2,AMF_4,AUSF_1,0.998673
1,trace,UE_2,AUSF_1,UDM_1,0.997393
1,trace,UE_2,UDM_1,AUSF_1,0.997393
1,trace,UE_2,AUSF_1,AMF_4,0.998673
1,trace,UE_2,AMF_4,UDM_1,0.998947
1,trace,UE_2,UDM_1,AMF_4,0.998947
1,trace,UE_2,AMF_4,gNB_2,0.997052
1,trace,UE_2,gNB_2,UE_2,0.997165
1,session,UE_2,,,0.980001
1,trace,UE_3,UE_3,gNB_7,0.997898
1,trace,UE_3,gNB_7,AMF_2,0.998562
1,trace,UE_3,AMF_2,AUSF_1,0.997931
1,trace,UE_3,AUSF_1,UDM_1,0.997393
1,trace,UE_3,UDM_1,AUSF_1,0.997393
1,trace,UE_3,AUSF_1,AMF_2,0.997931
1,trace,UE_3,AMF_2,UDM_1,0.997883
1,trace,UE_3,UDM_1,AMF_2,0.997883
