timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_1,UDM_1,0.997041
1,link,,AMF_1,gNB_7,0.997377
1,link,,AMF_4,gNB_3,0.997035
1,link,,AMF_4,gNB_6,0.998456
1,link,,AMF_4,UDM_1,0.998258
1,link,,AMF_4,gNB_2,0.997514
1,link,,AMF_4,gNB_7,0.998493
1,link,,AMF_2,gNB_5,0.997116
1,link,,AMF_2,gNB_1,0.99772
1,link,,AMF_2,gNB_3,0.998589
1,link,,AMF_3,gNB_1,0.99807
1,link,,AMF_2,gNB_6,0.997541
1,link,,AMF_1,AUSF_1,0.99727
1,link,,AMF_2,gNB_2,0.997722
1,link,,AMF_2,UDM_1,0.997107
1,link,,AMF_3,gNB_4,0.997704
1,link,,AMF_3,gNB_2,0.998709
1,link,,AMF_2,gNB_7,0.998989
1,link,,AMF_3,gNB_7,0.998054
1,link,,AMF_3,UDM_1,0.998581
1,link,,AMF_4,AUSF_1,0.998492
1,link,,AMF_2,AUSF_1,0.997835
1,link,,AMF_3,AUSF_1,0.997711
1,link,,AUSF_1,UDM_1,0.997549
1,link,,AMF_1,gNB_5,0.99761
1,link,,AMF_1,gNB_1,0.998087
1,link,,AMF_1,gNB_3,0.998023
1,link,,AMF_1,gNB_4,0.997944
1,link,,AMF_1,gNB_2,0.997935
1,link,,AMF_4,gNB_5,0.997037
1,trace,UE_1,UE_1,gNB_2,0.997107
1,trace,UE_1,gNB_2,AMF_1,0.997935
1,trace,UE_1,AMF_1,AUSF_1,0.99727
1,trace,UE_1,AUSF_1,UDM_1,0.997549
1,trace,UE_1,UDM_1,AUSF_1,0.997549
1,trace,UE_1,AUSF_1,AMF_1,0.99727
1,trace,UE_1,AMF_1,UDM_1,0.997041
1,trace,UE_1,UDM_1,AMF_1,0.997041
1,trace,UE_1,AMF_1,gNB_2,0.997935
1,trace,UE_1,gNB_2,UE_1,0.998794
1,session,UE_1,,,0.97576
1,trace,UE_2,UE_2,gNB_2,0.998129
1,trace,UE_2,gNB_2,AMF_4,0.997514
1,trace,UE_2,AMF_4,AUSF_1,0.998492
1,trace,UE_2,AUSF_1,UDM_1,0.997549
1,trace,UE_2,UDM_1,AUSF_1,0.997549
1,trace,UE_2,AUSF_1,AMF_4,0.998492
1,trace,UE_2,AMF_4,UDM_1,0.998258
1,trace,UE_2,UDM_1,AMF_4,0.998258
