timestamp,level,ue_id,src,dst,success_rate
1,link,,AMF_2,gNB_4,0.998879
1,link,,AMF_4,gNB_3,0.997208
1,link,,AMF_2,gNB_5,0.997653
1,link,,AMF_3,gNB_2,0.998964
1,link,,AMF_2,gNB_6,0.998022
1,link,,AMF_2,gNB_7,0.998077
1,link,,AMF_3,gNB_1,0.99743
1,link,,AMF_1,UDM_1,0.997856
1,link,,AMF_3,gNB_3,0.997255
1,link,,AMF_2,AUSF_1,0.99769
1,link,,AMF_4,UDM_1,0.998227
1,link,,AMF_1,gNB_4,0.99844
1,link,,AMF_1,gNB_5,0.998418
1,link,,AMF_2,gNB_2,0.998476
1,link,,AMF_3,UDM_1,0.998534
1,link,,AMF_1,gNB_7,0.998887
1,link,,AUSF_1,UDM_1,0.998965
1,link,,AMF_4,gNB_5,0.99729
1,link,,AMF_2,gNB_1,0.997338
1,link,,AMF_1,gNB_1,0.998876
1,link,,AMF_3,gNB_4,0.998283
1,link,,AMF_2,gNB_3,0.998162
1,link,,AMF_4,gNB_6,0.998965
1,link,,AMF_4,gNB_7,0.998546
1,link,,AMF_1,AUSF_1,0.998554
1,link,,AMF_3,gNB_5,0.997185
1,link,,AMF_3,gNB_7,0.997115
1,link,,AMF_4,AUSF_1,0.998362
1,link,,AMF_1,gNB_2,0.997808
1,link,,AMF_2,UDM_1,0.99769
1,link,,AMF_3,AUSF_1,0.998744
1,link,,AMF_4,gNB_2,0.997859
1,link,,AMF_1,gNB_3,0.997114
1,trace,UE_1,UE_1,gNB_2,0.998987
1,trace,UE_1,gNB_2,AMF_1,0.997808
1,trace,UE_1,AMF_1,AUSF_1,0.998554
1,trace,UE_1,AUSF_1,UDM_1,0.998965
1,trace,UE_1,UDM_1,AUSF_1,0.998965
1,trace,UE_1,AUSF_1,AMF_1,0.998554
1,trace,UE_1,AMF_1,UDM_1,0.997856
1,trace,UE_1,UDM_1,AMF_1,0.997856
1,trace,UE_1,AMF_1,gNB_2,0.997808
1,trace,UE_1,gNB_2,UE_1,0.99778
1,session,UE_1,,,0.983259
1,trace,UE_2,UE_2,gNB_2,0.9977
1,trace,UE_2,gNB_2,AMF_4,0.997859
1,trace,UE_2,AMF_4,AUSF_1,0.998362
1,trace,UE_2,AUSF_1,UDM_1,0.998965
1,trace,UE_2,UDM_1,AUSF_1,0.998965
1,trace,UE_2,AUSF_1,AMF_4,0.998362
1,trace,UE_2,AMF_4,UDM_1,0.998227
1,trace,UE_2,UDM_1,AMF_4,0.998227
1,trace,UE_2,AMF_4,gNB_2,0.997859
1,trace,UE_2,gNB_2,UE_2,0.998323
1,session,UE_2,,,0.982979
1,trace,UE_3,UE_3,gNB_7,0.998309
1,trace,UE_3,gNB_7,AMF_2,0.998077
1,trace,UE_3,AMF_2,AUSF_1,0.99769
1,trace,UE_3,AUSF_1,UDM_1,0.998965
1,trace,UE_3,UDM_1,AUSF_1,0.998965
1,trace,UE_3,AUSF_1,AMF_2,0.99769
1,trace,UE_3,AMF_2,UDM_1,0.99769
1,trace,UE_3,UDM_1,AMF_2,0.99769
1,trace,UE_3,AMF_2,gNB_7,0.998077
1,trace,UE_3,gNB_7,UE_3,0.998221
1,session,UE_3,,,0.981528
1,trace,UE_4,UE_4,gNB_5,0.998992
1,trace,UE_4,gNB_5,AMF_2,0.997653
1,trace,UE_4,AMF_2,AUSF_1,0.99769
1,trace,UE_4,AUSF_1,UDM_1,0.998965
1,trace,UE_4,UDM_1,AUSF_1,0.998965
1,trace,UE_4,AUSF_1,AMF_2,0.99769
1,trace,UE_4,AMF_2,UDM_1,0.99769
1,trace,UE_4,UDM_1,AMF_2,0.99769
1,trace,UE_4,AMF_2,gNB_5,0.997653
1,trace,UE_4,gNB_5,UE_4,0.998718
1,session,UE_4,,,0.981855
1,trace,UE_5,UE_5,gNB_3,0.99759
1,trace,UE_5,gNB_3,AMF_1,0.997114
1,trace,UE_5,AMF_1,AUSF_1,0.998554
1,trace,UE_5,AUSF_1,UDM_1,0.998965
1,trace,UE_5,UDM_1,AUSF_1,0.998965
1,trace,UE_5,AUSF_1,AMF_1,0.998554
1,trace,UE_5,AMF_1,UDM_1,0.997856
1,trace,UE_5,UDM_1,AMF_1,0.997856
1,trace,UE_5,AMF_1,gNB_3,0.997114
1,trace,UE_5,gNB_3,UE_5,0.998261
1,session,UE_5,,,0.980992
1,trace,UE_6,UE_6,gNB_7,0.998053
1,trace,UE_6,gNB_7,AMF_3,0.997115
1,trace,UE_6,AMF_3,AUSF_1,0.998744
1,trace,UE_6,AUSF_1,UDM_1,0.998965
1,trace,UE_6,UDM_1,AUSF_1,0.998965
1,trace,UE_6,AUSF_1,AMF_3,0.998744
1,trace,UE_6,AMF_3,UDM_1,0.998534
1,trace,UE_6,UDM_1,AMF_3,0.998534
1,trace,UE_6,AMF_3,gNB_7,0.997115
1,trace,UE_6,gNB_7,UE_6,0.998749
1,session,UE_6,,,0.983639
1,trace,UE_7,UE_7,gNB_5,0.997838
1,trace,UE_7,gNB_5,AMF_2,0.997653
1,trace,UE_7,AMF_2,AUSF_1,0.99769
1,trace,UE_7,AUSF_1,UDM_1,0.998965
1,trace,UE_7,UDM_1,AUSF_1,0.998965
1,trace,UE_7,AUSF_1,AMF_2,0.99769
1,trace,UE_7,AMF_2,UDM_1,0.99769
1,trace,UE_7,UDM_1,AMF_2,0.99769
1,trace,UE_7,AMF_2,gNB_5,0.997653
1,trace,UE_7,gNB_5,UE_7,0.998146
1,session,UE_7,,,0.980159
1,trace,UE_8,UE_8,gNB_1,0.998327
1,trace,UE_8,gNB_1,AMF_3,0.99743
1,trace,UE_8,AMF_3,AUSF_1,0.998744
1,trace,UE_8,AUSF_1,UDM_1,0.998965
1,trace,UE_8,UDM_1,AUSF_1,0.998965
1,trace,UE_8,AUSF_1,AMF_3,0.998744
1,trace,UE_8,AMF_3,UDM_1,0.998534
1,trace,UE_8,UDM_1,AMF_3,0.998534
1,trace,UE_8,AMF_3,gNB_1,0.99743
1,trace,UE_8,gNB_1,UE_8,0.99712
1,session,UE_8,,,0.982926
1,trace,UE_9,UE_9,gNB_4,0.997496
1,trace,UE_9,gNB_4,AMF_3,0.998283
1,trace,UE_9,AMF_3,AUSF_1,0.998744
1,trace,UE_9,AUSF_1,UDM_1,0.998965
1,trace,UE_9,UDM_1,AUSF_1,0.998965
1,trace,UE_9,AUSF_1,AMF_3,0.998744
1,trace,UE_9,AMF_3,UDM_1,0.998534
1,trace,UE_9,UDM_1,AMF_3,0.998534
1,trace,UE_9,AMF_3,gNB_4,0.998283
1,trace,UE_9,gNB_4,UE_9,0.998002
1,session,UE_9,,,0.984658
1,trace,UE_10,UE_10,gNB_3,0.997968
1,trace,UE_10,gNB_3,AMF_1,0.997114
1,trace,UE_10,AMF_1,AUSF_1,0.998554
1,trace,UE_10,AUSF_1,UDM_1,0.998965
1,trace,UE_10,UDM_1,AUSF_1,0.998965
1,trace,UE_10,AUSF_1,AMF_1,0.998554
1,trace,UE_10,AMF_1,UDM_1,0.997856
1,trace,UE_10,UDM_1,AMF_1,0.997856
1,trace,UE_10,AMF_1,gNB_3,0.997114
1,trace,UE_10,gNB_3,UE_10,0.997255
1,session,UE_10,,,0.980374
1,trace,UE_11,UE_11,gNB_2,0.998142
1,trace,UE_11,gNB_2,AMF_3,0.998964
1,trace,UE_11,AMF_3,AUSF_1,0.998744
1,trace,UE_11,AUSF_1,UDM_1,0.998965
1,trace,UE_11,UDM_1,AUSF_1,0.998965
1,trace,UE_11,AUSF_1,AMF_3,0.998744
1,trace,UE_11,AMF_3,UDM_1,0.998534
1,trace,UE_11,UDM_1,AMF_3,0.998534
1,trace,UE_11,AMF_3,gNB_2,0.998964
1,trace,UE_11,gNB_2,UE_11,0.997996
1,session,UE_11,,,0.986636
1,trace,UE_12,UE_12,gNB_3,0.997058
1,trace,UE_12,gNB_3,AMF_2,0.998162
1,trace,UE_12,AMF_2,AUSF_1,0.99769
1,trace,UE_12,AUSF_1,UDM_1,0.998965
1,trace,UE_12,UDM_1,AUSF_1,0.998965
1,trace,UE_12,AUSF_1,AMF_2,0.99769
1,trace,UE_12,AMF_2,UDM_1,0.99769
1,trace,UE_12,UDM_1,AMF_2,0.99769
1,trace,UE_12,AMF_2,gNB_3,0.998162
1,trace,UE_12,gNB_3,UE_12,0.997691
1,session,UE_12,,,0.979944
1,trace,UE_13,UE_13,gNB_2,0.997288
1,trace,UE_13,gNB_2,AMF_3,0.998964
1,trace,UE_13,AMF_3,AUSF_1,0.998744
1,trace,UE_13,AUSF_1,UDM_1,0.998965
1,trace,UE_13,UDM_1,AUSF_1,0.998965
1,trace,UE_13,AUSF_1,AMF_3,0.998744
1,trace,UE_13,AMF_3,UDM_1,0.998534
1,trace,UE_13,UDM_1,AMF_3,0.998534
1,trace,UE_13,AMF_3,gNB_2,0.998964
1,trace,UE_13,gNB_2,UE_13,0.997981
1,session,UE_13,,,0.985777
1,trace,UE_14,UE_14,gNB_5,0.9988
1,trace,UE_14,gNB_5,AMF_4,0.99729
1,trace,UE_14,AMF_4,AUSF_1,0.998362
1,trace,UE_14,AUSF_1,UDM_1,0.998965
1,trace,UE_14,UDM_1,AUSF_1,0.998965
1,trace,UE_14,AUSF_1,AMF_4,0.998362
1,trace,UE_14,AMF_4,UDM_1,0.998227
1,trace,UE_14,UDM_1,AMF_4,0.998227
1,trace,UE_14,AMF_4,gNB_5,0.99729
1,trace,UE_14,gNB_5,UE_14,0.99879
1,session,UE_14,,,0.983401
1,trace,UE_15,UE_15,gNB_6,0.99708
1,trace,UE_15,gNB_6,AMF_2,0.998022
1,trace,UE_15,AMF_2,AUSF_1,0.99769
1,trace,UE_15,AUSF_1,UDM_1,0.998965
1,trace,UE_15,UDM_1,AUSF_1,0.998965
1,trace,UE_15,AUSF_1,AMF_2,0.99769
1,trace,UE_15,AMF_2,UDM_1,0.99769
1,trace,UE_15,UDM_1,AMF_2,0.99769
1,trace,UE_15,AMF_2,gNB_6,0.998022
1,trace,UE_15,gNB_6,UE_15,0.998191
1,session,UE_15,,,0.980183
1,trace,UE_16,UE_16,gNB_1,0.998227
1,trace,UE_16,gNB_1,AMF_2,0.997338
1,trace,UE_16,AMF_2,AUSF_1,0.99769
1,trace,UE_16,AUSF_1,UDM_1,0.998965
1,trace,UE_16,UDM_1,AUSF_1,0.998965
1,trace,UE_16,AUSF_1,AMF_2,0.99769
1,trace,UE_16,AMF_2,UDM_1,0.99769
1,trace,UE_16,UDM_1,AMF_2,0.99769
1,trace,UE_16,AMF_2,gNB_1,0.997338
1,trace,UE_16,gNB_1,UE_16,0.998438
1,session,UE_16,,,0.980207
1,trace,UE_17,UE_17,gNB_5,0.997785
1,trace,UE_17,gNB_5,AMF_2,0.997653
1,trace,UE_17,AMF_2,AUSF_1,0.99769
1,trace,UE_17,AUSF_1,UDM_1,0.998965
1,trace,UE_17,UDM_1,AUSF_1,0.998965
1,trace,UE_17,AUSF_1,AMF_2,0.99769
1,trace,UE_17,AMF_2,UDM_1,0.99769
1,trace,UE_17,UDM_1,AMF_2,0.99769
1,trace,UE_17,AMF_2,gNB_5,0.997653
1,trace,UE_17,gNB_5,UE_17,0.998167
1,session,UE_17,,,0.980128
1,trace,UE_18,UE_18,gNB_1,0.998556
1,trace,UE_18,gNB_1,AMF_2,0.997338
1,trace,UE_18,AMF_2,AUSF_1,0.99769
1,trace,UE_18,AUSF_1,UDM_1,0.998965
1,trace,UE_18,UDM_1,AUSF_1,0.998965
1,trace,UE_18,AUSF_1,AMF_2,0.99769
1,trace,UE_18,AMF_2,UDM_1,0.99769
1,trace,UE_18,UDM_1,AMF_2,0.99769
1,trace,UE_18,AMF_2,gNB_1,0.997338
1,trace,UE_18,gNB_1,UE_18,0.998096
1,session,UE_18,,,0.980195
1,trace,UE_19,UE_19,gNB_7,0.998409
1,trace,UE_19,gNB_7,AMF_4,0.998546
1,trace,UE_19,AMF_4,AUSF_1,0.998362
1,trace,UE_19,AUSF_1,UDM_1,0.998965
1,trace,UE_19,UDM_1,AUSF_1,0.998965
1,trace,UE_19,AUSF_1,AMF_4,0.998362
1,trace,UE_19,AMF_4,UDM_1,0.998227
1,trace,UE_19,UDM_1,AMF_4,0.998227
1,trace,UE_19,AMF_4,gNB_7,0.998546
1,trace,UE_19,gNB_7,UE_19,0.998365
1,session,UE_19,,,0.985074
1,trace,UE_20,UE_20,gNB_3,0.998498
1,trace,UE_20,gNB_3,AMF_4,0.997208
1,trace,UE_20,AMF_4,AUSF_1,0.998362
